ticker,cap,sector,date,verdict,score,regime,n_eff,inflation_gap,agreement_pct,tier,onset,actual_rr,size,atr,outcome,days_held,r_earned,fam_ma,fam_break,fam_squeeze,fam_mosc,combo,fwd_5d
QQQ,index,Technology,2025-09-26,LONG,0.5867,neutral,1.95,-0.4224,37.1,BULLISH_SETUP,False,1.5,1.0,5.9303,WIN,20,1.5,L,N,N,S,LNNS,1.2098
QQQ,index,Technology,2025-10-03,LONG,0.5787,neutral,1.84,-0.3861,40.3,BULLISH_SETUP,False,1.5,1.0,5.8398,LOSS,5,-1.0,L,N,N,S,LNNS,-2.268
QQQ,index,Technology,2025-10-10,LONG,0.2417,neutral,1.76,-0.2983,32.3,WATCH,False,1.5,0.5,7.1772,WIN,6,0.75,L,N,N,L,LNNL,2.4478
QQQ,index,Technology,2025-10-17,LONG,0.4224,neutral,1.91,-0.3725,33.9,BULLISH_SETUP,False,1.5,1.0,8.5441,WIN,7,1.5,L,N,L,L,LNLL,2.1807
QQQ,index,Technology,2025-10-24,LONG,0.6245,ranging,1.98,-0.3768,43.5,WATCH,False,1.6666666666666667,0.5,8.2909,LOSS,10,-0.5,L,N,L,S,LNLS,1.9397
QQQ,index,Technology,2025-10-31,LONG,0.6179,ranging,2.48,-0.3735,43.5,WATCH,False,1.6666666666666667,0.5,8.3525,LOSS,4,-0.5,L,N,L,S,LNLS,-3.0728
QQQ,index,Technology,2025-11-07,LONG,0.4736,ranging,1.72,-0.4465,29.0,WATCH,False,1.6666666666666667,0.5,9.2625,LOSS,7,-0.5,L,N,N,L,LNNL,-0.1443
QQQ,index,Technology,2025-11-14,LONG,0.2644,ranging,1.84,-0.3903,24.2,WATCH,False,1.6666666666666667,0.5,10.0702,LOSS,2,-0.5,L,N,N,L,LNNL,-3.0861
QQQ,index,Technology,2025-11-21,SHORT,-0.2452,neutral,2.36,-0.3807,24.2,AVOID,True,1.5,0.0,12.1277,LOSS,3,-0.0,S,N,N,L,SNNL,4.5927
QQQ,index,Technology,2025-12-01,WAIT,0.1351,ranging,2.07,-0.2933,27.4,WAIT,False,0.0,0.0,11.2661,OPEN,20,0.0,L,N,N,S,LNNS,1.152
QQQ,index,Technology,2025-12-08,LONG,0.2501,ranging,1.96,-0.3024,32.3,WATCH,True,1.6666666666666667,0.5,9.7161,LOSS,5,-0.5,L,N,N,S,LNNS,-2.2009
QQQ,index,Technology,2025-12-15,LONG,0.3028,ranging,1.99,-0.4579,19.4,WATCH,False,1.6666666666666667,0.5,9.6311,OPEN,20,0.0,L,N,N,L,LNNL,1.5507
QQQ,index,Technology,2025-12-22,LONG,0.5228,ranging,1.95,-0.4549,30.6,WATCH,False,1.6666666666666667,0.5,9.4782,OPEN,20,0.0,L,N,S,L,LNSL,0.0355
QQQ,index,Technology,2025-12-30,LONG,0.6309,ranging,2.29,-0.5251,29.0,WATCH,False,1.6666666666666667,0.5,7.6345,LOSS,13,-0.5,L,N,L,S,LNLS,0.741
QQQ,index,Technology,2026-01-07,LONG,0.6159,ranging,2.34,-0.5015,30.6,WATCH,False,1.6666666666666667,0.5,7.5657,LOSS,8,-0.5,L,N,L,S,LNLS,-0.7163
QQQ,index,Technology,2026-01-14,LONG,0.2465,ranging,2.03,-0.4136,21.0,WATCH,False,1.6666666666666667,0.5,7.6781,LOSS,3,-0.5,L,N,N,S,LNNS,0.1953
QQQ,index,Technology,2026-01-22,LONG,0.2639,ranging,2.11,-0.4223,21.0,WATCH,False,1.6666666666666667,0.5,8.4131,LOSS,9,-0.5,L,N,S,L,LNSL,1.3967
QQQ,index,Technology,2026-01-29,LONG,0.6679,ranging,2.39,-0.5597,27.4,WATCH,False,1.6666666666666667,0.5,8.3454,LOSS,3,-0.5,L,N,N,N,LNNN,-5.1475
QQQ,index,Technology,2026-02-05,SHORT,-0.2968,ranging,2.53,-0.3903,25.8,AVOID,True,1.6666666666666667,0.0,9.8772,LOSS,2,-0.0,S,S,S,L,SSSL,0.6047
QQQ,index,Technology,2026-02-12,SHORT,-0.3323,ranging,2.18,-0.4242,24.2,AVOID,False,1.6666666666666667,0.0,10.4115,LOSS,8,-0.0,S,N,N,L,SNNL,1.3602
QQQ,index,Technology,2026-02-20,WAIT,0.0645,ranging,2.06,-0.3871,14.5,WAIT,False,0.0,0.0,10.0131,OPEN,20,0.0,N,N,N,L,NNNL,-0.2497
QQQ,index,Technology,2026-02-27,WAIT,-0.0999,ranging,2.17,-0.4048,14.5,WAIT,False,0.0,0.0,9.8546,OPEN,20,0.0,L,N,N,S,LNNS,-1.2416
QQQ,index,Technology,2026-03-06,SHORT,-0.2477,ranging,1.92,-0.4787,14.5,AVOID,True,1.6666666666666667,0.0,10.5078,WIN,15,0.0,S,N,N,S,SNNS,-1.0054
QQQ,index,Technology,2026-03-13,SHORT,-0.1868,ranging,2.29,-0.3515,24.2,AVOID,False,1.6666666666666667,0.0,10.6021,WIN,10,0.0,S,N,S,L,SNSL,-1.9639
QQQ,index,Technology,2026-03-20,SHORT,-0.4796,trending,2.07,-0.4334,30.6,AVOID,False,2.0,0.0,10.3212,LOSS,12,-0.0,S,N,S,L,SNSL,-3.2249
QQQ,index,Technology,2026-03-27,SHORT,-0.5536,trending,1.94,-0.3736,40.3,AVOID,False,2.0,0.0,10.4853,LOSS,3,-0.0,S,S,S,L,SSSL,4.6073
QQQ,index,Technology,2026-04-06,SHORT,-0.3854,trending,2.23,-0.4669,22.6,AVOID,False,2.0,0.0,11.0746,LOSS,4,-0.0,S,N,S,S,SNSS,4.9091
QQQ,index,Technology,2026-04-13,LONG,0.6241,trending,1.74,-0.4411,37.1,BULLISH_SETUP,True,2.0,1.0,11.4881,WIN,9,2.0,L,N,N,S,LNNS,4.762
QQQ,index,Technology,2026-04-20,LONG,0.7573,trending,2.09,-0.5238,35.5,BULLISH_SETUP,False,2.0,1.0,10.5874,WIN,12,2.0,L,L,N,S,LLNS,2.6964
QQQ,index,Technology,2026-04-27,LONG,0.7736,trending,2.21,-0.4997,38.7,BULLISH_SETUP,False,2.0,1.0,10.2,WIN,9,2.0,L,L,L,S,LLLS,1.3023
QQQ,index,Technology,2026-05-04,LONG,0.9234,trending,2.17,-0.5585,40.3,BULLISH_SETUP,False,2.0,1.0,9.692,WIN,5,2.0,L,L,N,S,LLNS,6.0055
XLE,etf,Energy,2024-12-20,SHORT,-0.7457,trending,2.1,-0.5342,33.9,AVOID,True,2.0,0.0,0.7205,LOSS,7,-0.0,S,S,N,L,SSNL,1.3303
XLE,etf,Energy,2024-12-30,SHORT,-0.7311,trending,1.96,-0.5591,30.6,AVOID,False,2.0,0.0,0.6702,LOSS,3,-0.0,S,N,N,N,SNNN,4.0095
XLE,etf,Energy,2025-01-07,WAIT,0.0098,trending,2.42,-0.3114,19.4,WAIT,False,0.0,0.0,0.6825,OPEN,20,0.0,L,L,N,S,LLNS,5.2649
XLE,etf,Energy,2025-01-15,LONG,0.6191,trending,2.17,-0.4547,35.5,BULLISH_SETUP,True,2.0,1.0,0.7269,LOSS,8,-1.0,L,L,N,S,LLNS,-0.3997
XLE,etf,Energy,2025-01-23,LONG,0.733,trending,2.0,-0.56,30.6,BULLISH_SETUP,False,2.0,1.0,0.6995,LOSS,3,-1.0,L,N,N,N,LNNN,-2.2126
XLE,etf,Energy,2025-01-30,LONG,0.2602,neutral,2.13,-0.4204,21.0,WATCH,False,1.5,0.5,0.6887,LOSS,2,-0.5,L,S,N,L,LSNL,-1.7635
XLE,etf,Energy,2025-02-06,SHORT,-0.183,neutral,2.18,-0.4141,17.7,AVOID,True,1.5,0.0,0.7916,LOSS,7,-0.0,S,S,N,L,SSNL,1.2871
XLE,etf,Energy,2025-02-13,SHORT,-0.1686,ranging,2.0,-0.4875,9.7,AVOID,False,1.6666666666666667,0.0,0.8019,LOSS,3,-0.0,L,N,N,N,LNNN,1.3599
XLE,etf,Energy,2025-02-21,LONG,0.2425,ranging,2.2,-0.4116,21.0,WATCH,True,1.6666666666666667,0.5,0.8129,LOSS,6,-0.5,L,N,N,S,LNNS,0.077
XLE,etf,Energy,2025-02-28,LONG,0.6158,ranging,1.81,-0.5176,29.0,WATCH,False,1.6666666666666667,0.5,0.8251,LOSS,1,-0.5,L,N,N,L,LNNL,-3.9231
XLE,etf,Energy,2025-03-07,SHORT,-0.3282,ranging,2.87,-0.406,25.8,AVOID,True,1.6666666666666667,0.0,0.9935,LOSS,6,-0.0,S,N,S,L,SNSL,2.665
XLE,etf,Energy,2025-03-14,LONG,0.3856,ranging,2.04,-0.4993,19.4,WATCH,True,1.6666666666666667,0.5,0.9931,WIN,8,0.8333,L,N,N,L,LNNL,3.0749
XLE,etf,Energy,2025-03-21,LONG,0.5372,ranging,2.49,-0.446,32.3,WATCH,False,1.6666666666666667,0.5,0.918,LOSS,9,-0.5,L,N,L,S,LNLS,0.6819
XLE,etf,Energy,2025-03-28,LONG,0.6754,neutral,2.26,-0.499,33.9,BULLISH_SETUP,False,1.5,1.0,0.8401,LOSS,4,-1.0,L,N,N,S,LNNS,-14.7896
XLE,etf,Energy,2025-04-04,SHORT,-0.4401,gap_down_continuation,1.86,-0.3007,41.9,AVOID,True,1.6666666666666667,0.0,1.2244,LOSS,3,-0.0,S,S,N,L,SSNL,0.1651
XLE,etf,Energy,2025-04-11,SHORT,-0.8319,trending,2.45,-0.5611,35.5,AVOID,False,2.0,0.0,1.7853,OPEN,20,0.0,S,S,S,L,SSSL,0.6084
XLE,etf,Energy,2025-04-21,SHORT,-0.9503,trending,2.04,-0.588,38.7,AVOID,False,2.0,0.0,1.5977,LOSS,16,-0.0,S,S,N,N,SSNN,4.5357
XLE,etf,Energy,2025-04-28,SHORT,-0.2664,neutral,1.97,-0.359,27.4,AVOID,False,1.5,0.0,1.3474,OPEN,20,0.0,S,N,N,S,SNNS,-2.977
XLE,etf,Energy,2025-05-05,SHORT,-0.516,neutral,2.3,-0.4999,25.8,AVOID,False,1.5,0.0,1.2426,LOSS,5,-0.0,S,N,N,S,SNNS,5.0683
XLE,etf,Energy,2025-05-12,WAIT,0.0311,ranging,2.0,-0.2898,22.6,WAIT,False,0.0,0.0,1.139,OPEN,20,0.0,S,N,N,S,SNNS,-0.2483
XLE,etf,Energy,2025-05-19,LONG,0.294,ranging,2.57,-0.4696,17.7,WATCH,True,1.6666666666666667,0.5,1.0084,LOSS,3,-0.5,S,N,L,S,SNLS,-1.9794
XLE,etf,Energy,2025-05-27,SHORT,-0.2935,ranging,2.81,-0.3726,27.4,AVOID,True,1.6666666666666667,0.0,0.8784,LOSS,10,-0.0,S,N,S,L,SNSL,1.0641
XLE,etf,Energy,2025-06-03,LONG,0.2313,ranging,1.99,-0.4221,19.4,WATCH,True,1.6666666666666667,0.5,0.8539,WIN,8,0.8333,S,N,L,N,SNLN,1.7707
XLE,etf,Energy,2025-06-10,LONG,0.2864,ranging,3.06,-0.4013,24.2,WATCH,False,1.6666666666666667,0.5,0.8435,WIN,6,0.8333,S,L,L,S,SLLS,4.2323
XLE,etf,Energy,2025-06-17,LONG,0.6207,trending,2.18,-0.4394,37.1,BULLISH_SETUP,False,2.0,1.0,0.8226,LOSS,5,-1.0,L,L,L,S,LLLS,-3.8713
XLE,etf,Energy,2025-06-25,WAIT,0.1024,trending,2.6,-0.3577,19.4,WAIT,False,0.0,0.0,0.8297,OPEN,20,0.0,L,N,L,L,LNLL,2.8271
XLE,etf,Energy,2025-07-02,LONG,0.5012,neutral,1.86,-0.5248,22.6,BULLISH_SETUP,True,1.5,1.0,0.7786,OPEN,20,0.0,N,N,N,L,NNNL,2.0706
XLE,etf,Energy,2025-07-10,LONG,0.5787,neutral,1.95,-0.4507,33.9,BULLISH_SETUP,False,1.5,1.0,0.7683,LOSS,5,-1.0,L,N,N,S,LNNS,-2.3329
XLE,etf,Energy,2025-07-17,WAIT,0.0122,ranging,2.54,-0.3448,16.1,WAIT,False,0.0,0.0,0.7404,OPEN,20,0.0,L,L,S,L,LLSL,0.8885
XLE,etf,Energy,2025-07-24,LONG,0.5448,ranging,2.09,-0.5466,22.6,WATCH,True,1.6666666666666667,0.5,0.7256,LOSS,6,-0.5,N,N,N,L,NNNL,-0.2516
XLE,etf,Energy,2025-07-31,SHORT,-0.201,ranging,2.45,-0.4553,14.5,AVOID,True,1.6666666666666667,0.0,0.7004,LOSS,19,-0.0,L,N,S,S,LNSS,-3.2336
XLE,etf,Energy,2025-08-07,SHORT,-0.545,ranging,2.55,-0.4822,29.0,AVOID,False,1.6666666666666667,0.0,0.7408,LOSS,11,-0.0,S,N,S,L,SNSL,1.3864
XLE,etf,Energy,2025-08-14,SHORT,-0.646,ranging,2.44,-0.6295,19.4,AVOID,False,1.6666666666666667,0.0,0.6978,LOSS,6,-0.0,S,N,S,L,SNSL,0.9584
XLE,etf,Energy,2025-08-21,SHORT,-0.2073,ranging,2.41,-0.4423,16.1,AVOID,False,1.6666666666666667,0.0,0.6464,LOSS,2,-0.0,L,N,N,S,LNNS,4.075
XLE,etf,Energy,2025-08-28,LONG,0.518,ranging,2.17,-0.3397,41.9,WATCH,True,1.6666666666666667,0.5,0.6477,LOSS,5,-0.5,L,L,L,S,LLLS,-2.8254
XLE,etf,Energy,2025-09-05,LONG,0.5789,ranging,2.03,-0.5637,22.6,WATCH,False,1.6666666666666667,0.5,0.6911,WIN,12,0.8333,L,N,N,S,LNNS,1.4194
XLE,etf,Energy,2025-09-12,LONG,0.5667,ranging,2.09,-0.5253,25.8,BULLISH_SETUP,False,1.6666666666666667,1.0,0.6981,WIN,10,1.6667,L,S,N,L,LSNL,-0.0903
XLE,etf,Energy,2025-09-19,LONG,0.2868,ranging,2.05,-0.4176,22.6,WATCH,False,1.6666666666666667,0.5,0.6856,WIN,5,0.8333,L,N,N,S,LNNS,4.8068
XLE,etf,Energy,2025-09-26,LONG,0.5625,neutral,2.31,-0.3458,43.5,BULLISH_SETUP,False,1.5,1.0,0.7293,LOSS,2,-1.0,L,L,L,S,LLLS,-3.3482
XLE,etf,Energy,2025-10-03,LONG,0.3956,ranging,2.02,-0.4559,24.2,WATCH,False,1.6666666666666667,0.5,0.7187,LOSS,5,-0.5,L,N,L,L,LNLL,-4.1503
XLE,etf,Energy,2025-10-10,SHORT,-0.1709,ranging,2.29,-0.3113,27.4,AVOID,True,1.6666666666666667,0.0,0.7675,LOSS,8,-0.0,S,S,S,L,SSSL,0.8918
XLE,etf,Energy,2025-10-17,SHORT,-0.343,neutral,3.06,-0.478,19.4,AVOID,False,1.5,0.0,0.7641,LOSS,4,-0.0,S,N,S,L,SNSL,2.4308
XLE,etf,Energy,2025-10-24,WAIT,-0.0176,ranging,2.02,-0.3314,17.7,WAIT,False,0.0,0.0,0.7431,OPEN,20,0.0,L,N,N,S,LNNS,0.0681
XLE,etf,Energy,2025-10-31,LONG,0.3679,ranging,2.87,-0.4582,22.6,WATCH,True,1.6666666666666667,0.5,0.6827,WIN,7,0.8333,L,L,L,S,LLLS,1.5999
XLE,etf,Energy,2025-11-07,LONG,0.649,ranging,2.97,-0.5342,29.0,WATCH,False,1.6666666666666667,0.5,0.7002,WIN,19,0.8333,L,L,L,S,LLLS,2.7697
XLE,etf,Energy,2025-11-14,LONG,0.5412,ranging,2.02,-0.3674,40.3,WATCH,False,1.6666666666666667,0.5,0.7528,LOSS,2,-0.5,L,L,N,S,LLNS,-2.8255
XLE,etf,Energy,2025-11-21,LONG,0.2306,ranging,1.62,-0.4056,21.0,WATCH,False,1.6666666666666667,0.5,0.8381,OPEN,20,0.0,L,N,N,N,LNNN,2.1248
XLE,etf,Energy,2025-12-01,LONG,0.7335,neutral,2.13,-0.4635,40.3,BULLISH_SETUP,False,1.5,1.0,0.8029,LOSS,11,-1.0,L,N,L,L,LNLL,-0.5256
XLE,etf,Energy,2025-12-08,LONG,0.8168,trending,1.79,-0.5697,33.9,BULLISH_SETUP,False,2.0,1.0,0.7699,LOSS,6,-1.0,L,N,N,S,LNNS,-0.5064
XLE,etf,Energy,2025-12-15,LONG,0.2155,neutral,1.94,-0.3335,27.4,WATCH,False,1.5,0.5,0.7381,WIN,13,0.75,L,N,S,S,LNSS,-1.3347
XLE,etf,Energy,2025-12-22,SHORT,-0.2498,neutral,2.75,-0.4313,19.4,AVOID,True,1.5,0.0,0.7773,LOSS,7,-0.0,N,N,S,L,NNSL,1.6965
XLE,etf,Energy,2025-12-30,WAIT,-0.0869,ranging,2.08,-0.4144,12.9,WAIT,False,0.0,0.0,0.6653,OPEN,20,0.0,L,N,N,L,LNNL,0.3781
XLE,etf,Energy,2026-01-07,LONG,0.3587,ranging,2.08,-0.4374,24.2,WATCH,True,1.6666666666666667,0.5,0.8118,WIN,4,0.8333,L,N,N,S,LNNS,6.4924
XLE,etf,Energy,2026-01-14,LONG,0.7213,neutral,1.96,-0.3284,53.2,BULLISH_SETUP,False,1.5,1.0,0.902,WIN,10,1.5,L,L,N,S,LLNS,1.7686
XLE,etf,Energy,2026-01-22,LONG,0.9404,trending,2.21,-0.4702,50.0,BULLISH_SETUP,False,2.0,1.0,0.8693,WIN,9,2.0,L,L,L,S,LLLS,3.2713
XLE,etf,Energy,2026-01-29,LONG,0.8251,trending,2.1,-0.4448,46.8,BULLISH_SETUP,False,2.0,1.0,0.9031,WIN,9,2.0,L,L,N,S,LLNS,3.3657
XLE,etf,Energy,2026-02-05,LONG,0.9303,trending,2.03,-0.5458,41.9,BULLISH_SETUP,False,2.0,1.0,1.0514,WIN,16,2.0,L,L,N,S,LLNS,3.3902
XLE,etf,Energy,2026-02-12,LONG,0.8645,trending,1.99,-0.5129,41.9,BULLISH_SETUP,False,2.0,1.0,1.0712,OPEN,20,0.0,L,L,N,S,LLNS,1.6673
XLE,etf,Energy,2026-02-20,LONG,0.8501,trending,2.0,-0.4896,43.5,BULLISH_SETUP,False,2.0,1.0,1.0742,WIN,19,2.0,L,L,N,S,LLNS,1.895
XLE,etf,Energy,2026-02-27,LONG,0.6708,trending,1.96,-0.4483,38.7,BULLISH_SETUP,False,2.0,1.0,1.105,WIN,17,2.0,L,L,N,S,LLNS,1.1624
XLE,etf,Energy,2026-03-06,LONG,0.6368,trending,1.83,-0.4152,40.3,BULLISH_SETUP,False,2.0,1.0,1.1816,WIN,12,2.0,L,S,N,S,LSNS,1.9975
XLE,etf,Energy,2026-03-13,LONG,0.6518,trending,2.1,-0.4066,41.9,BULLISH_SETUP,False,2.0,1.0,1.1739,WIN,10,2.0,L,N,N,S,LNNS,2.7903
XLE,etf,Energy,2026-03-20,LONG,0.8235,trending,1.8,-0.4601,45.2,BULLISH_SETUP,False,2.0,1.0,1.1114,WIN,6,2.0,L,L,N,S,LLNS,6.1689
XLE,etf,Energy,2026-03-27,LONG,0.7818,trending,1.68,-0.4071,48.4,BULLISH_SETUP,False,2.0,1.0,1.2287,LOSS,2,-1.0,L,L,N,S,LLNS,-4.6036
XLE,etf,Energy,2026-04-06,LONG,0.5345,trending,1.94,-0.4285,33.9,BULLISH_SETUP,False,2.0,1.0,1.4681,LOSS,2,-1.0,L,N,L,L,LNLL,-4.3063
XLE,etf,Energy,2026-04-13,WAIT,-0.0096,trending,2.04,-0.279,22.6,WAIT,False,0.0,0.0,1.5647,OPEN,20,0.0,L,S,N,L,LSNL,-3.5721
XLE,etf,Energy,2026-04-20,SHORT,-0.2589,trending,2.58,-0.4036,22.6,AVOID,True,2.0,0.0,1.5692,LOSS,7,-0.0,S,N,S,L,SNSL,3.087
XLE,etf,Energy,2026-04-27,WAIT,-0.0748,neutral,2.43,-0.3922,14.5,WAIT,False,0.0,0.0,1.3636,OPEN,20,0.0,L,S,N,L,LSNL,4.6151
XLE,etf,Energy,2026-05-04,LONG,0.5769,ranging,2.23,-0.4175,37.1,WATCH,True,1.6666666666666667,0.5,1.3994,LOSS,2,-0.5,L,L,N,S,LLNS,-3.738
SPY,index,Broad Market,2024-12-20,LONG,0.2322,neutral,2.76,-0.3903,22.6,WATCH,True,1.5,0.5,6.1469,LOSS,12,-0.5,N,L,N,L,NLNL,-0.4957
