ticker,cap,sector,date,verdict,score,verdict_raw,score_raw,regime,gate_changed,fwd_1d,fwd_5d,fwd_20d,win_1d,win_5d,win_20d
QQQ,index,Technology,2025-04-28,LONG,0.1624,LONG,0.1624,trending,False,0.6604,2.8619,10.3321,True,True,True
QQQ,index,Technology,2025-05-05,LONG,0.5067,LONG,0.5067,neutral,False,-0.9302,4.5109,8.5136,False,True,True
QQQ,index,Technology,2025-05-12,LONG,0.6361,LONG,0.6361,ranging,False,1.5241,2.7882,5.1905,True,True,True
QQQ,index,Technology,2025-05-19,LONG,0.7194,LONG,0.7194,neutral,False,-0.3333,-0.1513,1.3544,False,False,True
QQQ,index,Technology,2025-05-27,LONG,0.6416,LONG,0.6416,neutral,False,-0.4432,1.1665,3.9422,False,True,True
QQQ,index,Technology,2025-06-03,LONG,0.6185,LONG,0.6185,neutral,False,0.2788,1.3105,4.574,True,True,True
QQQ,index,Technology,2025-06-10,LONG,0.6441,LONG,0.6441,neutral,False,-0.337,-0.9603,4.0927,False,False,True
QQQ,index,Technology,2025-06-17,LONG,0.4917,LONG,0.4917,neutral,False,-0.017,2.3981,6.3036,False,True,True
QQQ,index,Technology,2025-06-25,LONG,0.5581,LONG,0.5581,ranging,False,0.935,1.7814,4.4072,True,True,True
QQQ,index,Technology,2025-07-02,LONG,0.7775,LONG,0.7775,neutral,False,0.984,0.8442,2.5799,True,True,True
QQQ,index,Technology,2025-07-10,LONG,0.5797,LONG,0.5797,trending,False,-0.2251,1.1432,2.4827,False,True,True
QQQ,index,Technology,2025-07-17,LONG,0.5564,LONG,0.5564,trending,False,-0.0961,0.5714,3.22,False,True,True
QQQ,index,Technology,2025-07-24,LONG,0.6907,LONG,0.6907,trending,False,0.2407,0.0,-0.3062,True,False,False
QQQ,index,Technology,2025-07-31,LONG,0.5537,LONG,0.5537,trending,False,-1.9699,0.7487,2.1363,False,True,True
QQQ,index,Technology,2025-08-07,LONG,0.5262,LONG,0.5262,neutral,False,0.9328,1.8709,1.1981,True,True,True
QQQ,index,Technology,2025-08-14,LONG,0.7108,LONG,0.7108,trending,False,-0.4397,-2.8643,1.1675,False,False,True
QQQ,index,Technology,2025-08-21,LONG,0.2737,LONG,0.2737,trending,False,1.5427,2.4499,6.4035,True,True,True
QQQ,index,Technology,2025-08-28,LONG,0.5126,LONG,0.5126,neutral,False,-1.1575,-0.1768,3.3931,False,False,True
QQQ,index,Technology,2025-09-05,LONG,0.6411,LONG,0.6411,ranging,False,0.4878,1.8401,4.8292,True,True,True
QQQ,index,Technology,2025-09-12,LONG,0.585,LONG,0.585,ranging,False,0.8557,2.1631,0.6006,True,True,True
QQQ,index,Technology,2025-09-19,LONG,0.5323,LONG,0.5323,neutral,False,0.592,-0.4487,0.881,True,False,True
QQQ,index,Technology,2025-09-26,LONG,0.5751,LONG,0.5751,neutral,False,0.4631,1.2098,3.5455,True,True,True
QQQ,index,Technology,2025-10-03,LONG,0.5704,LONG,0.5704,neutral,False,0.751,-2.268,4.2923,True,False,True
QQQ,index,Technology,2025-10-10,LONG,0.2452,LONG,0.2452,neutral,False,2.1221,2.4478,3.4334,True,True,True
QQQ,index,Technology,2025-10-17,LONG,0.4171,LONG,0.4171,neutral,False,1.2601,2.1807,0.8163,True,True,True
QQQ,index,Technology,2025-10-24,LONG,0.6264,LONG,0.6264,ranging,False,1.7809,1.9397,-4.3802,True,True,False
QQQ,index,Technology,2025-10-31,LONG,0.661,LONG,0.661,ranging,False,0.4785,-3.0728,-1.8917,True,False,False
QQQ,index,Technology,2025-11-07,LONG,0.4556,LONG,0.4556,ranging,False,2.2124,-0.1443,2.3846,True,False,True
QQQ,index,Technology,2025-11-14,LONG,0.2233,LONG,0.2233,ranging,False,-0.8541,-3.0861,0.2759,False,False,True
QQQ,index,Technology,2025-11-21,SHORT,-0.2254,SHORT,-0.2254,neutral,False,2.5573,4.5927,5.0736,False,False,False
QQQ,index,Technology,2025-12-01,LONG,0.2322,LONG,0.2322,ranging,False,0.7826,1.152,0.4955,True,True,True
QQQ,index,Technology,2025-12-08,LONG,0.3153,LONG,0.3153,ranging,False,0.1233,-2.2009,0.0871,True,False,True
QQQ,index,Technology,2025-12-15,LONG,0.2935,LONG,0.2935,ranging,False,0.1982,1.5507,1.6065,True,True,True
QQQ,index,Technology,2025-12-22,LONG,0.4717,LONG,0.4717,ranging,False,0.4683,0.0355,0.2503,True,True,True
QQQ,index,Technology,2025-12-30,LONG,0.6221,LONG,0.6221,ranging,False,-0.8266,0.741,1.6144,False,True,True
QQQ,index,Technology,2026-01-07,LONG,0.607,LONG,0.607,ranging,False,-0.5689,-0.7163,-4.3252,False,False,False
QQQ,index,Technology,2026-01-14,LONG,0.2727,LONG,0.2727,ranging,False,0.3599,0.1953,-3.0522,True,True,False
QQQ,index,Technology,2026-01-22,LONG,0.2549,LONG,0.2549,ranging,False,0.3157,1.3967,-1.9251,True,True,False
QQQ,index,Technology,2026-01-29,LONG,0.7548,LONG,0.7548,ranging,False,-1.2011,-5.1475,-3.5175,False,False,False
QQQ,index,Technology,2026-02-05,SHORT,-0.3311,SHORT,-0.3311,ranging,False,2.1138,0.6047,0.4556,False,False,False
QQQ,index,Technology,2026-02-12,SHORT,-0.3213,SHORT,-0.3213,ranging,False,0.2131,1.3602,-1.1521,False,False,True
QQQ,index,Technology,2026-02-20,WAIT,0.0302,WAIT,0.0302,ranging,False,-1.2155,-0.2497,-4.3938,,,
QQQ,index,Technology,2026-02-27,WAIT,0.0092,WAIT,0.0092,ranging,False,0.1317,-1.2416,-7.2454,,,
QQQ,index,Technology,2026-03-06,SHORT,-0.2683,SHORT,-0.2683,ranging,False,1.3356,-1.0054,-1.7521,False,True,True
QQQ,index,Technology,2026-03-13,SHORT,-0.2431,SHORT,-0.2431,ranging,False,1.1217,-1.9639,4.1179,False,True,False
QQQ,index,Technology,2026-03-20,SHORT,-0.3969,SHORT,-0.3969,trending,False,1.1479,-3.2249,11.261,False,True,False
QQQ,index,Technology,2026-03-27,SHORT,-0.4755,SHORT,-0.4755,trending,False,-0.7643,4.6073,18.0685,True,False,False
QQQ,index,Technology,2026-04-06,SHORT,-0.434,SHORT,-0.434,trending,False,0.0153,4.9091,14.3381,False,False,False
QQQ,index,Technology,2026-04-13,LONG,0.5204,LONG,0.5204,trending,False,1.8157,4.762,15.5331,True,True,True
QQQ,index,Technology,2026-04-20,LONG,0.6163,LONG,0.6163,trending,False,-0.3803,2.6964,9.1359,False,True,True
QQQ,index,Technology,2026-04-27,LONG,0.6448,LONG,0.6448,trending,False,-1.0057,1.3023,9.9439,False,True,True
QQQ,index,Technology,2026-05-04,LONG,0.7635,LONG,0.7635,trending,False,1.2974,6.0055,10.8905,True,True,True
XLP,etf,Consumer Defensive,2024-12-20,SHORT,-0.2971,SHORT,-0.2971,neutral,False,-0.5269,-1.2201,-2.3167,True,True,True
XLP,etf,Consumer Defensive,2024-12-30,SHORT,-0.52,SHORT,-0.52,trending,False,0.3062,-1.4419,1.7353,False,True,False
XLP,etf,Consumer Defensive,2025-01-07,SHORT,-0.5279,SHORT,-0.5279,trending,False,0.1812,-1.3076,2.8871,False,True,False
XLP,etf,Consumer Defensive,2025-01-15,SHORT,-0.5323,SHORT,-0.5323,trending,False,0.7477,1.666,6.8083,False,False,False
XLP,etf,Consumer Defensive,2025-01-23,SHORT,-0.2182,SHORT,-0.2182,trending,False,0.5161,2.8774,6.0387,False,False,False
XLP,etf,Consumer Defensive,2025-01-30,LONG,0.4246,LONG,0.4246,trending,False,-0.9407,-0.3261,4.2017,False,False,True
XLP,etf,Consumer Defensive,2025-02-06,LONG,0.6857,LONG,0.6857,trending,False,-0.151,2.4537,4.2657,False,True,True
XLP,etf,Consumer Defensive,2025-02-13,LONG,0.6915,LONG,0.6915,trending,False,-0.9948,0.9334,-2.3459,False,True,False
XLP,etf,Consumer Defensive,2025-02-21,LONG,0.7838,LONG,0.7838,trending,False,0.3042,1.0951,-3.468,True,True,False
XLP,etf,Consumer Defensive,2025-02-28,LONG,0.6235,LONG,0.6235,trending,False,0.5296,-0.2648,-2.7011,True,False,False
XLP,etf,Consumer Defensive,2025-03-07,LONG,0.638,LONG,0.638,trending,False,-0.2172,-4.043,-4.8086,False,False,False
XLP,etf,Consumer Defensive,2025-03-14,SHORT,-0.3255,SHORT,-0.3255,trending,False,1.4589,-0.2264,1.5918,False,True,False
XLP,etf,Consumer Defensive,2025-03-21,SHORT,-0.5498,SHORT,-0.5498,ranging,False,0.6184,1.8983,2.76,False,False,False
XLP,etf,Consumer Defensive,2025-03-28,WAIT,0.0057,WAIT,0.0057,ranging,False,1.567,-2.4251,0.199,,,
XLP,etf,Consumer Defensive,2025-04-04,WAIT,-0.0164,WAIT,-0.0164,ranging,False,-1.1598,2.4089,3.8618,,,
XLP,etf,Consumer Defensive,2025-04-11,WAIT,-0.0754,WAIT,-0.0754,ranging,False,1.705,0.921,0.8463,,,
XLP,etf,Consumer Defensive,2025-04-21,LONG,0.4501,LONG,0.4501,ranging,False,1.4182,-0.6413,1.5045,True,False,True
XLP,etf,Consumer Defensive,2025-04-28,LONG,0.2,LONG,0.2,ranging,False,0.8316,1.1419,2.1968,True,True,True
XLP,etf,Consumer Defensive,2025-05-05,LONG,0.7128,LONG,0.7128,ranging,False,-0.1718,-0.5645,1.6076,False,False,True
XLP,etf,Consumer Defensive,2025-05-12,LONG,0.2245,LONG,0.2245,ranging,False,-1.3452,1.5797,0.9009,False,True,True
XLP,etf,Consumer Defensive,2025-05-19,LONG,0.7902,LONG,0.7902,ranging,False,0.3523,0.0364,-2.1626,True,True,False
XLP,etf,Consumer Defensive,2025-05-27,LONG,0.7818,LONG,0.7818,ranging,False,-0.6801,0.5587,-1.8819,False,True,False
XLP,etf,Consumer Defensive,2025-06-03,LONG,0.7543,LONG,0.7543,ranging,False,-0.7005,-1.2561,-0.0193,False,False,False
XLP,etf,Consumer Defensive,2025-06-10,LONG,0.4316,LONG,0.4316,ranging,False,-0.3425,-1.5044,-0.1145,False,False,False
XLP,etf,Consumer Defensive,2025-06-17,WAIT,0.0685,WAIT,0.0685,ranging,False,-0.1242,0.3234,1.4112,,,
XLP,etf,Consumer Defensive,2025-06-25,SHORT,-0.2096,SHORT,-0.2096,ranging,False,-0.0872,2.4676,1.3958,True,False,False
XLP,etf,Consumer Defensive,2025-07-02,LONG,0.5058,LONG,0.5058,ranging,False,-0.0487,-1.35,-2.9676,False,False,False
XLP,etf,Consumer Defensive,2025-07-10,LONG,0.4395,LONG,0.4395,ranging,False,-0.3699,0.0,1.3932,False,False,True
XLP,etf,Consumer Defensive,2025-07-17,LONG,0.2857,LONG,0.2857,ranging,False,-0.2712,0.3082,0.9616,False,True,True
XLP,etf,Consumer Defensive,2025-07-24,LONG,0.8849,LONG,0.8849,ranging,False,0.1721,-1.942,1.3643,True,False,True
XLP,etf,Consumer Defensive,2025-07-31,WAIT,-0.1409,WAIT,-0.1409,ranging,False,0.4763,3.0835,0.6017,,,
XLP,etf,Consumer Defensive,2025-08-07,LONG,0.3712,LONG,0.3712,ranging,False,0.2918,-0.4256,-1.6659,True,False,False
XLP,etf,Consumer Defensive,2025-08-14,LONG,0.523,LONG,0.523,ranging,False,0.1588,0.7083,-1.9172,True,True,False
XLP,etf,Consumer Defensive,2025-08-21,LONG,0.72,LONG,0.72,ranging,False,0.0,-2.6797,-3.7468,False,False,False
XLP,etf,Consumer Defensive,2025-08-28,SHORT,-0.2306,SHORT,-0.2306,ranging,False,0.6479,0.76,-2.1992,False,False,True
XLP,etf,Consumer Defensive,2025-09-05,LONG,0.2104,LONG,0.2104,ranging,False,-0.371,-0.6801,-2.8497,False,False,False
XLP,etf,Consumer Defensive,2025-09-12,SHORT,-0.4676,SHORT,-0.4676,ranging,False,-1.1454,-1.1703,-2.0967,True,True,True
XLP,etf,Consumer Defensive,2025-09-19,SHORT,-0.5782,SHORT,-0.5782,ranging,False,-1.1149,-1.1149,1.1302,True,True,False
XLP,etf,Consumer Defensive,2025-09-26,SHORT,-0.527,SHORT,-0.527,ranging,False,0.1924,0.0898,1.4494,False,False,False
XLP,etf,Consumer Defensive,2025-10-03,SHORT,-0.4528,SHORT,-0.4528,ranging,False,-0.7305,0.0897,-2.2427,True,False,True
XLP,etf,Consumer Defensive,2025-10-10,SHORT,-0.2564,SHORT,-0.2564,ranging,False,-0.3329,2.0871,-1.7798,True,False,True
XLP,etf,Consumer Defensive,2025-10-17,LONG,0.2263,LONG,0.2263,ranging,False,-0.0878,-0.8027,-3.098,False,False,False
XLP,etf,Consumer Defensive,2025-10-24,SHORT,-0.1549,SHORT,-0.1549,ranging,False,0.1644,-3.5529,-1.5046,False,True,True
XLP,etf,Consumer Defensive,2025-10-31,SHORT,-0.676,SHORT,-0.676,ranging,False,-0.7866,0.5637,3.946,True,False,False
XLP,etf,Consumer Defensive,2025-11-07,SHORT,-0.785,SHORT,-0.785,neutral,False,-0.365,0.717,1.434,True,False,False
XLP,etf,Consumer Defensive,2025-11-14,SHORT,-0.2105,SHORT,-0.2105,ranging,False,-0.6342,0.8284,3.0805,True,False,False
XLP,etf,Consumer Defensive,2025-11-21,SHORT,-0.2744,SHORT,-0.2744,ranging,False,-1.1553,1.7843,0.7764,True,False,False
XLP,etf,Consumer Defensive,2025-12-01,LONG,0.3925,LONG,0.3925,ranging,False,-0.6558,-1.8666,-0.647,False,False,False
XLP,etf,Consumer Defensive,2025-12-08,LONG,0.2102,LONG,0.2102,ranging,False,0.2313,2.3519,-0.7394,True,True,False
XLP,etf,Consumer Defensive,2025-12-15,LONG,0.5523,LONG,0.5523,ranging,False,-0.452,-1.4254,4.0805,False,False,True
XLP,etf,Consumer Defensive,2025-12-22,LONG,0.1509,LONG,0.1509,ranging,False,-0.4751,0.3467,5.6369,False,True,True
XLP,etf,Consumer Defensive,2025-12-30,WAIT,0.0441,WAIT,0.0441,ranging,False,-0.6014,-1.9578,5.0928,,,
XLP,etf,Consumer Defensive,2026-01-07,SHORT,-0.3903,SHORT,-0.3903,ranging,False,2.3754,7.3219,13.443,False,False,False
XLP,etf,Consumer Defensive,2026-01-14,LONG,0.4377,LONG,0.4377,ranging,False,0.1703,0.0486,8.4884,True,True,True
XLP,etf,Consumer Defensive,2026-01-22,LONG,0.5019,LONG,0.5019,neutral,False,0.7779,-0.1702,6.8312,True,False,True
XLP,etf,Consumer Defensive,2026-01-29,LONG,0.4638,LONG,0.4638,trending,False,1.6803,5.8322,9.5946,True,True,True
XLP,etf,Consumer Defensive,2026-02-05,LONG,0.5449,LONG,0.5449,trending,False,1.1735,2.6346,-1.3116,True,True,False
XLP,etf,Consumer Defensive,2026-02-12,LONG,0.8121,LONG,0.8121,trending,False,0.3363,-1.4797,-5.0107,True,False,False
XLP,etf,Consumer Defensive,2026-02-20,LONG,0.6399,LONG,0.6399,trending,False,1.2288,2.4121,-7.5094,True,True,False
XLP,etf,Consumer Defensive,2026-02-27,LONG,0.5576,LONG,0.5576,trending,False,-1.4443,-4.6995,-8.632,False,False,False
XLP,etf,Consumer Defensive,2026-03-06,WAIT,0.0881,WAIT,0.0881,trending,False,0.2215,-1.2124,-3.0948,,,
XLP,etf,Consumer Defensive,2026-03-13,SHORT,-0.213,SHORT,-0.213,trending,False,0.2832,-4.0713,-3.2228,False,True,True
XLP,etf,Consumer Defensive,2026-03-20,SHORT,-0.5139,SHORT,-0.5139,trending,False,0.4268,1.169,1.9237,False,False,False
XLP,etf,Consumer Defensive,2026-03-27,SHORT,-0.3437,SHORT,-0.3437,trending,False,0.1223,1.0761,0.6848,False,False,False
XLP,etf,Consumer Defensive,2026-04-06,WAIT,-0.0014,WAIT,-0.0014,trending,False,-1.6937,-1.3429,1.0646,,,
XLP,etf,Consumer Defensive,2026-04-13,WAIT,-0.1231,WAIT,-0.1231,trending,False,-0.0981,1.03,2.2318,,,
XLP,etf,Consumer Defensive,2026-04-20,LONG,0.1797,LONG,0.1797,neutral,False,-0.6676,-0.0607,4.2602,False,False,True
XLP,etf,Consumer Defensive,2026-04-27,WAIT,0.1479,WAIT,0.1479,ranging,False,0.8987,1.4574,1.5667,,,
XLP,etf,Consumer Defensive,2026-05-04,LONG,0.2585,LONG,0.2585,ranging,False,0.6225,-0.2035,-2.0469,True,False,False
IWM,index,Small Cap,2024-12-20,SHORT,-0.2797,SHORT,-0.2797,neutral,False,-0.2298,-0.5588,3.339,True,True,False
IWM,index,Small Cap,2024-12-30,SHORT,-0.3478,SHORT,-0.3478,neutral,False,0.1269,0.9244,3.5572,False,False,False
IWM,index,Small Cap,2025-01-07,SHORT,-0.2948,SHORT,-0.2948,neutral,False,-0.4535,0.5927,2.6625,True,False,False
IWM,index,Small Cap,2025-01-15,WAIT,-0.0863,WAIT,-0.0863,neutral,False,0.2009,2.3612,0.9373,,,
IWM,index,Small Cap,2025-01-23,LONG,0.589,LONG,0.589,ranging,False,-0.2791,-0.3488,-5.0277,False,False,False
IWM,index,Small Cap,2025-01-30,LONG,0.5814,LONG,0.5814,ranging,False,-0.897,0.0525,-6.0736,False,True,False
IWM,index,Small Cap,2025-02-06,LONG,0.5971,LONG,0.5971,ranging,False,-1.159,-1.0977,-9.9278,False,False,False
IWM,index,Small Cap,2025-02-13,LONG,0.3416,LONG,0.3416,ranging,False,-0.0752,-3.688,-10.2812,False,False,False
IWM,index,Small Cap,2025-02-21,SHORT,-0.4639,SHORT,-0.4639,ranging,False,-0.7208,-1.4463,-6.2225,True,True,True
IWM,index,Small Cap,2025-02-28,SHORT,-0.471,SHORT,-0.471,ranging,False,-2.7347,-4.0531,-6.4059,True,True,True
IWM,index,Small Cap,2025-03-07,SHORT,-0.4579,SHORT,-0.4579,trending,False,-2.5152,-1.4858,-11.8249,True,True,True
IWM,index,Small Cap,2025-03-14,SHORT,-0.7081,SHORT,-0.7081,trending,False,1.2618,0.669,-8.9291,False,False,True
IWM,index,Small Cap,2025-03-21,SHORT,-0.2919,SHORT,-0.2919,trending,False,2.4879,-1.6389,-10.3293,False,True,True
IWM,index,Small Cap,2025-03-28,SHORT,-0.5321,SHORT,-0.5321,trending,False,-0.4789,-9.6084,-2.7488,True,True,True
IWM,index,Small Cap,2025-04-04,SHORT,-0.7367,SHORT,-0.6763,gap_down_continuation,False,-0.9051,1.7495,9.7963,True,False,False
IWM,index,Small Cap,2025-04-11,SHORT,-0.6457,SHORT,-0.6457,trending,False,1.177,-0.8787,12.7522,False,True,False
IWM,index,Small Cap,2025-04-21,SHORT,-0.6228,SHORT,-0.6228,trending,False,2.5884,6.6762,14.3537,False,False,False
IWM,index,Small Cap,2025-04-28,WAIT,-0.1196,WAIT,-0.1196,neutral,False,0.5899,2.0519,6.5456,,,
IWM,index,Small Cap,2025-05-05,LONG,0.3084,LONG,0.3084,ranging,False,-1.0908,4.4888,5.0719,False,True,True
IWM,index,Small Cap,2025-05-12,LONG,0.4522,LONG,0.4522,neutral,False,0.3656,0.5292,3.1943,True,True,True
IWM,index,Small Cap,2025-05-19,LONG,0.5768,LONG,0.5768,neutral,False,0.0526,-0.6078,0.075,True,False,True
IWM,index,Small Cap,2025-05-27,LONG,0.2756,LONG,0.2756,ranging,False,-1.0544,0.6404,2.3381,False,True,True
IWM,index,Small Cap,2025-06-03,LONG,0.2433,LONG,0.2433,ranging,False,-0.2822,2.6216,6.0332,False,True,True
IWM,index,Small Cap,2025-06-10,LONG,0.4264,LONG,0.4264,ranging,False,-0.4102,-2.5096,5.0867,False,False,True
IWM,index,Small Cap,2025-06-17,LONG,0.1625,LONG,0.1625,ranging,False,0.5274,1.6399,7.3699,True,True,True
IWM,index,Small Cap,2025-06-25,LONG,0.4293,LONG,0.4293,ranging,False,1.6229,4.2742,5.463,True,True,True
IWM,index,Small Cap,2025-07-02,LONG,0.5737,LONG,0.5737,ranging,False,0.9275,1.7057,-0.742,True,True,False
IWM,index,Small Cap,2025-07-10,LONG,0.6025,LONG,0.6025,ranging,False,-1.379,-0.3915,-2.2064,False,False,False
IWM,index,Small Cap,2025-07-17,LONG,0.3748,LONG,0.3748,ranging,False,-0.7101,-0.1652,1.9293,False,False,True
IWM,index,Small Cap,2025-07-24,LONG,0.5115,LONG,0.5115,ranging,False,0.3713,-1.8609,1.0825,True,False,True
IWM,index,Small Cap,2025-07-31,WAIT,0.1193,WAIT,0.1193,ranging,False,-2.0375,0.2051,7.6713,,,
IWM,index,Small Cap,2025-08-07,WAIT,-0.0434,WAIT,-0.0434,ranging,False,0.2183,3.821,8.1559,,,
IWM,index,Small Cap,2025-08-14,LONG,0.5047,LONG,0.5047,ranging,False,-0.4863,-0.9946,4.4252,False,False,True
IWM,index,Small Cap,2025-08-21,LONG,0.7043,LONG,0.7043,ranging,False,3.9209,4.536,7.8325,True,True,True
IWM,index,Small Cap,2025-08-28,LONG,0.8165,LONG,0.8165,neutral,False,-0.4445,0.6562,2.4573,False,True,True
IWM,index,Small Cap,2025-09-05,LONG,0.7272,LONG,0.7272,neutral,False,0.2019,0.2397,3.6831,True,True,True
IWM,index,Small Cap,2025-09-12,LONG,0.914,LONG,0.914,trending,False,0.4238,2.236,0.0522,True,True,True
IWM,index,Small Cap,2025-09-19,LONG,0.7324,LONG,0.7324,trending,False,0.5803,-0.6749,0.177,True,False,True
IWM,index,Small Cap,2025-09-26,LONG,0.5529,LONG,0.5529,trending,False,0.116,1.8604,3.3521,True,True,True
IWM,index,Small Cap,2025-10-03,LONG,0.5768,LONG,0.5768,trending,False,0.3986,-3.2706,0.1627,True,False,True
IWM,index,Small Cap,2025-10-10,LONG,0.2124,LONG,0.2124,trending,False,2.784,2.3634,1.6065,True,True,True
IWM,index,Small Cap,2025-10-17,LONG,0.249,LONG,0.249,neutral,False,1.9514,2.4732,-2.4362,True,True,False
IWM,index,Small Cap,2025-10-24,LONG,0.8319,LONG,0.8319,ranging,False,0.3488,-1.2829,-5.5446,True,False,False
IWM,index,Small Cap,2025-10-31,LONG,0.1512,LONG,0.1512,ranging,False,-0.3208,-1.8763,-0.2477,False,False,False
IWM,index,Small Cap,2025-11-07,WAIT,0.0216,WAIT,0.0216,ranging,False,1.0016,-1.7094,3.8326,,,
IWM,index,Small Cap,2025-11-14,SHORT,-0.3292,SHORT,-0.3292,ranging,False,-1.9875,-0.7916,6.0847,True,True,False
IWM,index,Small Cap,2025-11-21,SHORT,-0.3416,SHORT,-0.3416,neutral,False,1.8251,4.253,7.9925,False,False,False
IWM,index,Small Cap,2025-12-01,LONG,0.3819,LONG,0.3819,ranging,False,-0.1832,2.1374,1.3198,False,True,True
IWM,index,Small Cap,2025-12-08,LONG,0.5233,LONG,0.5233,ranging,False,0.2073,0.4225,2.1791,True,True,True
IWM,index,Small Cap,2025-12-15,LONG,0.8246,LONG,0.8246,ranging,False,-0.4731,0.9925,4.8198,False,True,True
IWM,index,Small Cap,2025-12-22,LONG,0.6082,LONG,0.6082,ranging,False,-0.5915,-2.1887,6.3925,False,False,True
IWM,index,Small Cap,2025-12-30,LONG,0.2676,LONG,0.2676,ranging,False,-0.7539,3.0037,6.1847,False,True,True
IWM,index,Small Cap,2026-01-07,LONG,0.5589,LONG,0.5589,ranging,False,1.0921,3.0178,0.137,True,True,True
IWM,index,Small Cap,2026-01-14,LONG,0.6598,LONG,0.6598,neutral,False,0.8815,2.5077,-1.3868,True,True,False
IWM,index,Small Cap,2026-01-22,LONG,0.6275,LONG,0.6275,trending,False,-1.8459,-2.3796,-1.92,False,False,False
IWM,index,Small Cap,2026-01-29,LONG,0.6604,LONG,0.6604,neutral,False,-1.4125,-2.8629,-0.7442,False,False,False
IWM,index,Small Cap,2026-02-05,LONG,0.2425,LONG,0.2425,ranging,False,3.5922,1.4502,-1.931,True,True,False
IWM,index,Small Cap,2026-02-12,WAIT,0.0903,WAIT,0.0903,ranging,False,1.3177,1.9534,-4.9896,,,
IWM,index,Small Cap,2026-02-20,LONG,0.6229,LONG,0.6229,ranging,False,-1.557,-1.2093,-8.2987,False,False,False
IWM,index,Small Cap,2026-02-27,LONG,0.1614,LONG,0.1614,ranging,False,0.9181,-4.0243,-6.8389,True,False,False
IWM,index,Small Cap,2026-03-06,SHORT,-0.1568,WAIT,-0.1079,gap_down_continuation,True,1.0881,-1.7139,0.7648,False,True,False
IWM,index,Small Cap,2026-03-13,SHORT,-0.3545,SHORT,-0.3545,neutral,False,0.9449,-1.5974,7.6854,False,True,False
IWM,index,Small Cap,2026-03-20,SHORT,-0.5684,SHORT,-0.5684,trending,False,2.1592,0.3633,14.5033,False,False,False
IWM,index,Small Cap,2026-03-27,SHORT,-0.4201,SHORT,-0.4201,trending,False,-1.4356,3.8091,14.0025,True,False,False
IWM,index,Small Cap,2026-04-06,WAIT,0.0099,WAIT,0.0099,trending,False,0.2179,5.0365,10.1125,,,
IWM,index,Small Cap,2026-04-13,LONG,0.5986,LONG,0.5986,trending,False,1.377,4.6327,7.6433,True,True,True
IWM,index,Small Cap,2026-04-20,LONG,0.7394,LONG,0.7394,neutral,False,-1.024,-0.0757,-0.4976,False,False,False
IWM,index,Small Cap,2026-04-27,LONG,0.6359,LONG,0.6359,trending,False,-1.1655,0.267,4.8243,False,True,True
IWM,index,Small Cap,2026-05-04,LONG,0.6721,LONG,0.6721,neutral,False,1.6842,2.681,4.959,True,True,True
XLE,etf,Energy,2024-12-20,SHORT,-0.6118,SHORT,-0.6118,trending,False,0.5873,1.3303,10.4986,False,False,False
