ticker,cap,sector,date,verdict,score,regime,n_eff,inflation_gap,agreement_pct,tier,action_label,onset,actual_rr,size,atr,outcome,days_held,r_earned,fam_ma,fam_break,fam_squeeze,fam_mosc,fam_week,combo,fwd_5d
XLP,etf,Consumer Defensive,2025-03-28,SHORT,-0.3751,ranging,2.89,-0.4992,18.8,AVOID,AVOID,False,1.6666666666666667,0.0,1.0153,LOSS,2,-0.0,L,N,N,S,S,LNNSS,-2.4251
XLP,etf,Consumer Defensive,2025-04-04,SHORT,-0.1889,ranging,2.79,-0.3336,26.1,AVOID,AVOID,False,1.6666666666666667,0.0,1.2138,LOSS,5,-0.0,L,S,N,N,S,LSNNS,2.4089
XLP,etf,Consumer Defensive,2025-04-11,SHORT,-0.3148,ranging,2.91,-0.4545,20.3,AVOID,AVOID,False,1.6666666666666667,0.0,1.7139,OPEN,20,0.0,N,N,N,L,S,NNNLS,0.921
XLP,etf,Consumer Defensive,2025-04-21,WAIT,0.0207,ranging,3.04,-0.322,18.8,WAIT,WAIT,False,0.0,0.0,1.6883,OPEN,20,0.0,L,N,N,S,S,LNNSS,-0.6413
XLP,etf,Consumer Defensive,2025-04-28,SHORT,-0.153,ranging,3.31,-0.4316,14.5,AVOID,AVOID,True,1.6666666666666667,0.0,1.5705,OPEN,20,0.0,L,N,L,S,S,LNLSS,1.1419
XLP,etf,Consumer Defensive,2025-05-05,LONG,0.3795,ranging,2.83,-0.4579,23.2,WATCH,WATCH,True,1.6666666666666667,0.5,1.3996,LOSS,8,-0.5,L,N,N,S,S,LNNSS,-0.5645
XLP,etf,Consumer Defensive,2025-05-12,LONG,0.1987,ranging,3.14,-0.382,21.7,WATCH,WATCH,False,1.6666666666666667,0.5,1.1902,OPEN,20,0.0,L,L,N,L,L,LLNLL,1.5797
XLP,etf,Consumer Defensive,2025-05-19,LONG,0.6218,ranging,3.68,-0.4921,31.9,WATCH,WATCH,False,1.6666666666666667,0.5,1.1563,LOSS,20,-0.5,L,L,L,S,L,LLLSL,0.0364
XLP,etf,Consumer Defensive,2025-05-27,LONG,0.5953,ranging,4.23,-0.4353,36.2,WATCH,WATCH,False,1.6666666666666667,0.5,1.0546,LOSS,15,-0.5,L,L,L,S,L,LLLSL,0.5587
XLP,etf,Consumer Defensive,2025-06-03,LONG,0.6039,ranging,3.09,-0.3962,40.6,WATCH,WATCH,False,1.6666666666666667,0.5,0.9924,LOSS,2,-0.5,L,N,L,S,L,LNLSL,-1.2561
XLP,etf,Consumer Defensive,2025-06-10,LONG,0.36,ranging,3.08,-0.3466,33.3,WATCH,WATCH,False,1.6666666666666667,0.5,0.8842,LOSS,6,-0.5,L,N,S,L,L,LNSLL,-1.5044
XLP,etf,Consumer Defensive,2025-06-17,WAIT,0.0805,ranging,2.95,-0.2939,24.6,WAIT,WAIT,False,0.0,0.0,0.8792,OPEN,20,0.0,L,N,S,L,L,LNSLL,0.3234
XLP,etf,Consumer Defensive,2025-06-25,SHORT,-0.2311,ranging,2.98,-0.4706,14.5,AVOID,AVOID,True,1.6666666666666667,0.0,0.8534,LOSS,4,-0.0,L,N,S,N,L,LNSNL,2.4676
XLP,etf,Consumer Defensive,2025-07-02,LONG,0.39,ranging,3.4,-0.3037,39.1,WATCH,WATCH,True,1.6666666666666667,0.5,0.8526,LOSS,4,-0.5,L,L,L,S,L,LLLSL,-1.35
XLP,etf,Consumer Defensive,2025-07-10,LONG,0.5206,ranging,2.9,-0.4849,27.5,WATCH,WATCH,False,1.6666666666666667,0.5,0.8315,LOSS,4,-0.5,L,N,L,S,L,LNLSL,0.0
XLP,etf,Consumer Defensive,2025-07-17,LONG,0.4379,ranging,2.73,-0.4726,24.6,WATCH,WATCH,False,1.6666666666666667,0.5,0.8016,LOSS,10,-0.5,L,N,N,L,L,LNNLL,0.3082
XLP,etf,Consumer Defensive,2025-07-24,LONG,0.8963,ranging,2.9,-0.6148,33.3,WATCH,WATCH,False,1.6666666666666667,0.5,0.7673,LOSS,5,-0.5,L,N,L,N,L,LNLNL,-1.942
XLP,etf,Consumer Defensive,2025-07-31,WAIT,-0.0045,ranging,2.93,-0.3139,18.8,WAIT,WAIT,False,0.0,0.0,0.8162,OPEN,20,0.0,L,N,S,L,L,LNSLL,3.0835
XLP,etf,Consumer Defensive,2025-08-07,LONG,0.3868,ranging,2.71,-0.3166,37.7,WATCH,WATCH,True,1.6666666666666667,0.5,0.8315,LOSS,13,-0.5,L,N,L,S,L,LNLSL,-0.4256
XLP,etf,Consumer Defensive,2025-08-14,LONG,0.5334,ranging,3.59,-0.4479,31.9,WATCH,WATCH,False,1.6666666666666667,0.5,0.7821,WIN,4,0.8333,L,N,L,S,L,LNLSL,0.7083
XLP,etf,Consumer Defensive,2025-08-21,LONG,0.7242,ranging,2.64,-0.5288,33.3,WATCH,WATCH,False,1.6666666666666667,0.5,0.8095,LOSS,2,-0.5,L,N,N,N,L,LNNNL,-2.6798
XLP,etf,Consumer Defensive,2025-08-28,WAIT,0.0761,ranging,3.04,-0.3352,20.3,WAIT,WAIT,False,0.0,0.0,0.8241,OPEN,20,0.0,S,S,N,L,L,SSNLL,0.76
XLP,etf,Consumer Defensive,2025-09-05,LONG,0.432,ranging,3.27,-0.4696,24.6,WATCH,WATCH,True,1.6666666666666667,0.5,0.7923,LOSS,3,-0.5,N,L,N,L,L,NLNLL,-0.6801
XLP,etf,Consumer Defensive,2025-09-12,SHORT,-0.153,ranging,3.24,-0.4026,17.4,AVOID,AVOID,True,1.6666666666666667,0.0,0.786,WIN,7,0.0,S,N,S,N,L,SNSNL,-1.1703
XLP,etf,Consumer Defensive,2025-09-19,SHORT,-0.3079,ranging,2.85,-0.3786,27.5,AVOID,AVOID,False,1.6666666666666667,0.0,0.77,OPEN,20,0.0,S,N,S,L,L,SNSLL,-1.1149
XLP,etf,Consumer Defensive,2025-09-26,SHORT,-0.2121,ranging,3.58,-0.3597,24.6,AVOID,AVOID,False,1.6666666666666667,0.0,0.7677,LOSS,12,-0.0,S,N,S,L,L,SNSLL,0.0898
XLP,etf,Consumer Defensive,2025-10-03,WAIT,-0.1302,ranging,2.69,-0.3767,18.8,WAIT,WAIT,False,0.0,0.0,0.7048,OPEN,20,0.0,S,N,N,N,L,SNNNL,0.0897
XLP,etf,Consumer Defensive,2025-10-10,WAIT,-0.0409,ranging,3.15,-0.332,18.8,WAIT,WAIT,False,0.0,0.0,0.6987,OPEN,20,0.0,S,L,N,S,L,SLNSL,2.0871
XLP,etf,Consumer Defensive,2025-10-17,LONG,0.2796,ranging,3.12,-0.292,34.8,WATCH,WATCH,True,1.6666666666666667,0.5,0.8009,LOSS,7,-0.5,L,L,L,S,L,LLLSL,-0.8027
XLP,etf,Consumer Defensive,2025-10-24,WAIT,0.133,ranging,3.24,-0.3781,18.8,WAIT,WAIT,False,0.0,0.0,0.8134,OPEN,20,0.0,N,S,N,S,L,NSNSL,-3.5529
XLP,etf,Consumer Defensive,2025-10-31,SHORT,-0.3497,ranging,2.61,-0.3126,36.2,AVOID,AVOID,True,1.6666666666666667,0.0,0.8292,LOSS,8,-0.0,S,S,N,L,L,SSNLL,0.5637
XLP,etf,Consumer Defensive,2025-11-07,SHORT,-0.4749,neutral,2.68,-0.4331,30.4,AVOID,AVOID,False,1.5,0.0,0.8337,LOSS,13,-0.0,S,N,N,N,L,SNNNL,0.717
XLP,etf,Consumer Defensive,2025-11-14,WAIT,0.0485,ranging,2.54,-0.3359,18.8,WAIT,WAIT,False,0.0,0.0,0.8068,OPEN,20,0.0,S,N,N,S,L,SNNSL,0.8284
XLP,etf,Consumer Defensive,2025-11-21,WAIT,-0.1192,ranging,3.41,-0.3712,18.8,WAIT,WAIT,False,0.0,0.0,0.849,OPEN,20,0.0,S,L,N,S,L,SLNSL,1.7843
XLP,etf,Consumer Defensive,2025-12-01,LONG,0.3843,ranging,3.36,-0.4023,29.0,WATCH,WATCH,True,1.6666666666666667,0.5,0.8385,LOSS,3,-0.5,L,N,L,S,L,LNLSL,-1.8666
XLP,etf,Consumer Defensive,2025-12-08,LONG,0.4176,ranging,3.01,-0.5349,17.4,WATCH,WATCH,False,1.6666666666666667,0.5,0.8426,WIN,6,0.8333,S,N,N,L,L,SNNLL,2.3519
XLP,etf,Consumer Defensive,2025-12-15,LONG,0.3836,ranging,2.64,-0.4019,29.0,WATCH,WATCH,False,1.6666666666666667,0.5,0.7734,LOSS,5,-0.5,L,N,N,S,L,LNNSL,-1.4254
XLP,etf,Consumer Defensive,2025-12-22,WAIT,0.1187,ranging,2.56,-0.3709,18.8,WAIT,WAIT,False,0.0,0.0,0.7162,OPEN,20,0.0,L,N,N,L,L,LNNLL,0.3467
XLP,etf,Consumer Defensive,2025-12-30,WAIT,0.1415,ranging,2.96,-0.3823,18.8,WAIT,WAIT,False,0.0,0.0,0.6275,OPEN,20,0.0,S,N,N,L,L,SNNLL,-1.9578
XLP,etf,Consumer Defensive,2026-01-07,SHORT,-0.1532,ranging,2.8,-0.3012,27.5,AVOID,AVOID,True,1.6666666666666667,0.0,0.6673,LOSS,1,-0.0,S,N,S,L,L,SNSLL,7.3219
XLP,etf,Consumer Defensive,2026-01-14,LONG,0.3578,ranging,2.66,-0.2586,42.0,WATCH,WATCH,True,1.6666666666666667,0.5,0.8545,WIN,12,0.8333,L,L,L,S,L,LLLSL,0.0486
XLP,etf,Consumer Defensive,2026-01-22,LONG,0.4711,neutral,2.96,-0.3732,36.2,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,0.8267,WIN,8,1.5,L,L,L,S,L,LLLSL,-0.1702
XLP,etf,Consumer Defensive,2026-01-29,LONG,0.4746,trending,2.58,-0.3895,34.8,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.849,WIN,3,2.0,L,N,L,N,L,LNLNL,5.8322
XLP,etf,Consumer Defensive,2026-02-05,LONG,0.4569,trending,2.37,-0.3516,37.7,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,1.0625,LOSS,20,-1.0,L,L,N,S,S,LLNSS,2.6346
XLP,etf,Consumer Defensive,2026-02-12,LONG,0.7283,trending,2.27,-0.4294,43.5,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,1.1935,LOSS,14,-1.0,L,L,N,S,S,LLNSS,-1.4797
XLP,etf,Consumer Defensive,2026-02-20,LONG,0.4366,trending,2.43,-0.385,33.3,WATCH,WATCH,False,2.0,0.5,1.236,LOSS,9,-0.5,L,N,L,L,S,LNLLS,2.4121
XLP,etf,Consumer Defensive,2026-02-27,LONG,0.4792,trending,2.46,-0.4063,33.3,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,1.2314,LOSS,2,-1.0,L,L,N,S,S,LLNSS,-4.6995
XLP,etf,Consumer Defensive,2026-03-06,WAIT,-0.004,trending_late,2.62,-0.2846,21.7,WAIT,WAIT,False,0.0,0.0,1.2969,OPEN,20,0.0,N,N,N,L,S,NNNLS,-1.2124
XLP,etf,Consumer Defensive,2026-03-13,SHORT,-0.2623,trending_late,3.53,-0.3558,27.5,AVOID,AVOID,True,1.5,0.0,1.2808,OPEN,20,0.0,S,N,S,L,S,SNSLS,-4.0713
XLP,etf,Consumer Defensive,2026-03-20,SHORT,-0.5736,trending,2.4,-0.41,37.7,AVOID,AVOID,False,2.0,0.0,1.2759,LOSS,13,-0.0,S,S,N,L,S,SSNLS,1.169
XLP,etf,Consumer Defensive,2026-03-27,SHORT,-0.3505,trending,2.6,-0.3709,30.4,AVOID,AVOID,False,2.0,0.0,1.2547,OPEN,20,0.0,N,L,N,N,S,NLNNS,1.0761
XLP,etf,Consumer Defensive,2026-04-06,WAIT,-0.0947,trending,2.46,-0.3445,20.3,WAIT,WAIT,False,0.0,0.0,1.1791,OPEN,20,0.0,L,N,N,L,S,LNNLS,-1.3429
XLP,etf,Consumer Defensive,2026-04-13,WAIT,-0.1212,trending_late,2.43,-0.3577,20.3,WAIT,WAIT,False,0.0,0.0,1.2786,OPEN,20,0.0,N,N,N,S,N,NNNSN,1.03
XLP,etf,Consumer Defensive,2026-04-20,LONG,0.2204,neutral,2.86,-0.3348,27.5,WATCH,WATCH,True,1.5,0.5,1.2073,OPEN,20,0.0,N,S,L,S,L,NSLSL,-0.0607
XLP,etf,Consumer Defensive,2026-04-27,SHORT,-0.1976,ranging,3.07,-0.4684,13.0,AVOID,AVOID,True,1.6666666666666667,0.0,1.1417,LOSS,3,-0.0,L,N,N,S,S,LNNSS,1.4574
XLP,etf,Consumer Defensive,2026-05-04,LONG,0.3049,ranging,3.12,-0.4496,20.3,WATCH,WATCH,True,1.6666666666666667,0.5,1.1694,WIN,11,0.8333,L,N,N,S,L,LNNSL,-0.2035
XLI,etf,Industrials,2024-12-20,SHORT,-0.2171,trending,2.69,-0.3477,26.1,AVOID,AVOID,True,2.0,0.0,1.7177,LOSS,16,-0.0,S,S,N,L,L,SSNLL,-0.9238
XLI,etf,Industrials,2024-12-30,SHORT,-0.3625,trending,2.64,-0.3914,29.0,AVOID,AVOID,False,2.0,0.0,1.7031,LOSS,10,-0.0,S,S,N,L,L,SSNLL,0.2881
XLI,etf,Industrials,2025-01-07,SHORT,-0.1725,trending,2.4,-0.3688,21.7,AVOID,AVOID,False,2.0,0.0,1.6643,LOSS,5,-0.0,N,N,N,N,L,NNNNL,2.26
XLI,etf,Industrials,2025-01-15,WAIT,0.0213,trending_late,2.99,-0.2933,21.7,WAIT,WAIT,False,0.0,0.0,1.7588,OPEN,20,0.0,L,N,N,S,L,LNNSL,4.7158
XLI,etf,Industrials,2025-01-23,LONG,0.7125,trending,2.4,-0.3925,46.4,BULLISH_SETUP,STANDARD_LONG,True,2.0,1.0,1.7365,LOSS,3,-1.0,L,L,N,S,L,LLNSL,-1.6517
XLI,etf,Industrials,2025-01-30,LONG,0.681,trending_late,2.72,-0.4637,37.7,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,1.7369,LOSS,2,-1.0,L,N,N,N,L,LNNNL,-1.1412
XLI,etf,Industrials,2025-02-06,LONG,0.3695,neutral,2.73,-0.4384,24.6,WATCH,WATCH,False,1.5,0.5,1.692,LOSS,11,-0.5,L,N,N,L,L,LNNLL,0.1089
XLI,etf,Industrials,2025-02-13,LONG,0.4869,ranging,3.16,-0.4971,24.6,WATCH,WATCH,False,1.6666666666666667,0.5,1.5869,LOSS,5,-0.5,L,N,L,L,L,LNLLL,-2.2119
XLI,etf,Industrials,2025-02-21,WAIT,0.0115,ranging,2.75,-0.2884,21.7,WAIT,WAIT,False,0.0,0.0,1.6603,OPEN,20,0.0,S,N,N,L,L,SNNLL,1.105
XLI,etf,Industrials,2025-02-28,WAIT,-0.0635,neutral,3.09,-0.4013,13.0,WAIT,WAIT,False,0.0,0.0,1.7196,OPEN,20,0.0,S,N,N,L,S,SNNLS,-1.5257
XLI,etf,Industrials,2025-03-07,SHORT,-0.4249,trending,3.28,-0.4226,29.0,AVOID,AVOID,True,2.0,0.0,2.1098,WIN,20,0.0,S,L,S,L,S,SLSLS,-2.324
XLI,etf,Industrials,2025-03-14,SHORT,-0.5979,trending,2.48,-0.4656,33.3,AVOID,AVOID,False,2.0,0.0,2.2484,LOSS,8,-0.0,S,N,N,N,S,SNNNS,0.8541
XLI,etf,Industrials,2025-03-21,SHORT,-0.3182,neutral,2.88,-0.4272,23.2,AVOID,AVOID,False,1.5,0.0,2.1946,WIN,10,0.0,N,N,S,S,S,NNSSS,-1.2856
XLI,etf,Industrials,2025-03-28,SHORT,-0.422,ranging,3.32,-0.5081,20.3,AVOID,AVOID,False,1.6666666666666667,0.0,2.1617,LOSS,3,-0.0,L,N,N,S,S,LNNSS,-9.3815
XLI,etf,Industrials,2025-04-04,SHORT,-0.6832,gap_down_continuation,2.49,-0.3778,46.4,AVOID,AVOID,False,1.6666666666666667,0.0,3.0524,LOSS,3,-0.0,S,S,S,L,S,SSSLS,6.5542
XLI,etf,Industrials,2025-04-11,SHORT,-0.672,trending,2.26,-0.4882,34.8,AVOID,AVOID,False,2.0,0.0,4.4803,LOSS,14,-0.0,S,N,N,L,S,SNNLS,-2.5304
XLI,etf,Industrials,2025-04-21,SHORT,-0.6578,trending,2.2,-0.4376,39.1,AVOID,AVOID,False,2.0,0.0,3.8839,LOSS,6,-0.0,S,N,N,S,S,SNNSS,5.6739
XLI,etf,Industrials,2025-04-28,WAIT,-0.1166,neutral,3.24,-0.3554,20.3,WAIT,WAIT,False,0.0,0.0,3.5271,OPEN,20,0.0,N,N,N,S,S,NNNSS,4.025
XLI,etf,Industrials,2025-05-05,LONG,0.3473,ranging,2.54,-0.3983,27.5,WATCH,WATCH,True,1.6666666666666667,0.5,3.163,WIN,9,0.8333,L,N,N,S,S,LNNSS,4.1961
XLI,etf,Industrials,2025-05-12,LONG,0.4059,ranging,2.21,-0.2826,42.0,WATCH,WATCH,False,1.6666666666666667,0.5,2.929,OPEN,20,0.0,L,L,N,S,L,LLNSL,2.8296
XLI,etf,Industrials,2025-05-19,LONG,0.702,trending,2.39,-0.4162,43.5,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,2.5609,OPEN,20,0.0,L,L,N,S,L,LLNSL,-0.6654
XLI,etf,Industrials,2025-05-27,LONG,0.6159,trending,3.07,-0.4311,37.7,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,2.3777,OPEN,20,0.0,L,L,N,S,L,LLNSL,0.3001
XLI,etf,Industrials,2025-06-03,LONG,0.5371,trending,2.94,-0.3917,37.7,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,2.1296,OPEN,20,0.0,L,N,L,S,L,LNLSL,0.2991
XLI,etf,Industrials,2025-06-10,LONG,0.4249,trending,2.37,-0.3646,34.8,WATCH,WATCH,False,2.0,0.5,1.8759,OPEN,20,0.0,L,N,N,L,L,LNNLL,-1.1237
XLI,etf,Industrials,2025-06-17,LONG,0.274,neutral,2.69,-0.3471,29.0,WATCH,WATCH,False,1.5,0.5,1.7808,WIN,8,0.75,L,N,S,L,L,LNSLL,1.1698
XLI,etf,Industrials,2025-06-25,LONG,0.5633,ranging,2.56,-0.4483,33.3,WATCH,WATCH,False,1.6666666666666667,0.5,1.7815,WIN,4,0.8333,L,N,N,L,L,LNNLL,3.0463
XLI,etf,Industrials,2025-07-02,LONG,0.6525,neutral,2.98,-0.348,47.8,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,1.6652,WIN,14,1.5,L,L,L,S,L,LLLSL,1.7414
XLI,etf,Industrials,2025-07-10,LONG,0.8832,trending,2.46,-0.4488,49.3,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,1.5774,OPEN,20,0.0,L,L,N,S,L,LLNSL,0.7032
XLI,etf,Industrials,2025-07-17,LONG,0.7553,trending,2.31,-0.3849,49.3,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,1.5676,LOSS,11,-1.0,L,L,N,S,L,LLNSL,1.1001
XLI,etf,Industrials,2025-07-24,LONG,0.7222,trending,2.37,-0.4263,43.5,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,1.6427,LOSS,6,-1.0,L,L,N,S,L,LLNSL,-0.9513
XLI,etf,Industrials,2025-07-31,LONG,0.54,trending,2.48,-0.3787,39.1,WATCH,WATCH,False,2.0,0.5,1.6404,LOSS,1,-0.5,L,L,N,L,L,LLNLL,-0.8552
XLI,etf,Industrials,2025-08-07,LONG,0.1802,neutral,2.66,-0.3002,29.0,WATCH,WATCH,False,1.5,0.5,1.7728,OPEN,20,0.0,L,S,N,L,L,LSNLL,0.2787
XLI,etf,Industrials,2025-08-14,LONG,0.3359,ranging,2.8,-0.3926,27.5,WATCH,WATCH,False,1.6666666666666667,0.5,1.6833,OPEN,20,0.0,L,N,L,L,L,LNLLL,-0.2978
XLI,etf,Industrials,2025-08-21,LONG,0.2537,ranging,2.91,-0.366,26.1,WATCH,WATCH,False,1.6666666666666667,0.5,1.5097,OPEN,20,0.0,L,N,L,L,L,LNLLL,1.8184
XLI,etf,Industrials,2025-08-28,LONG,0.73,neutral,2.82,-0.4012,46.4,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,1.5338,LOSS,2,-1.0,L,N,L,N,L,LNLNL,-1.623
XLI,etf,Industrials,2025-09-05,LONG,0.2628,ranging,3.09,-0.3705,26.1,WATCH,WATCH,False,1.6666666666666667,0.5,1.7033,WIN,19,0.8333,L,S,S,L,L,LSSLL,0.4307
XLI,etf,Industrials,2025-09-12,LONG,0.658,ranging,2.99,-0.5247,30.4,WATCH,WATCH,False,1.6666666666666667,0.5,1.6883,WIN,15,0.8333,L,N,L,N,L,LNLNL,1.016
XLI,etf,Industrials,2025-09-19,LONG,0.5518,ranging,3.3,-0.4136,36.2,WATCH,WATCH,False,1.6666666666666667,0.5,1.6929,LOSS,15,-0.5,L,N,L,S,L,LNLSL,0.059
XLI,etf,Industrials,2025-09-26,LONG,0.7784,ranging,2.8,-0.4834,40.6,WATCH,WATCH,False,1.6666666666666667,0.5,1.6938,LOSS,10,-0.5,L,N,L,N,L,LNLNL,1.1994
XLI,etf,Industrials,2025-10-03,LONG,0.7592,ranging,2.78,-0.4013,47.8,WATCH,WATCH,False,1.6666666666666667,0.5,1.6033,LOSS,5,-0.5,L,N,L,S,L,LNLSL,-2.9208
XLI,etf,Industrials,2025-10-10,LONG,0.3101,neutral,3.24,-0.3942,26.1,WATCH,WATCH,False,1.5,0.5,1.8891,WIN,7,0.75,L,S,N,L,L,LSNLL,1.2208
XLI,etf,Industrials,2025-10-17,LONG,0.1969,ranging,3.06,-0.3666,23.2,WATCH,WATCH,False,1.6666666666666667,0.5,2.1085,OPEN,20,0.0,N,N,S,L,L,NNSLL,2.0958
XLI,etf,Industrials,2025-10-24,LONG,0.542,ranging,3.04,-0.3507,42.0,WATCH,WATCH,False,1.6666666666666667,0.5,2.1057,LOSS,10,-0.5,L,S,L,S,L,LSLSL,0.0968
XLI,etf,Industrials,2025-10-31,LONG,0.5464,ranging,2.62,-0.4109,36.2,WATCH,WATCH,False,1.6666666666666667,0.5,1.9958,LOSS,2,-0.5,L,N,N,N,L,LNNNL,-1.1157
XLI,etf,Industrials,2025-11-07,LONG,0.6526,ranging,3.15,-0.5365,29.0,WATCH,WATCH,False,1.6666666666666667,0.5,2.0175,LOSS,6,-0.5,L,L,N,L,L,LLNLL,-0.8609
XLI,etf,Industrials,2025-11-14,LONG,0.1714,ranging,3.69,-0.3683,21.7,WATCH,WATCH,False,1.6666666666666667,0.5,2.0153,LOSS,4,-0.5,L,N,S,L,L,LNSLL,-1.5657
XLI,etf,Industrials,2025-11-21,SHORT,-0.2294,ranging,3.21,-0.3538,26.1,AVOID,AVOID,True,1.6666666666666667,0.0,2.2431,LOSS,3,-0.0,S,N,S,L,L,SNSLL,1.2097
XLI,etf,Industrials,2025-12-01,WAIT,-0.0564,ranging,2.53,-0.3253,20.3,WAIT,WAIT,False,0.0,0.0,2.1391,OPEN,20,0.0,L,N,N,S,L,LNNSL,1.948
XLI,etf,Industrials,2025-12-08,LONG,0.3738,ranging,3.18,-0.3246,36.2,WATCH,WATCH,True,1.6666666666666667,0.5,1.9007,WIN,18,0.8333,L,N,L,S,L,LNLSL,1.684
XLI,etf,Industrials,2025-12-15,LONG,0.3859,ranging,2.83,-0.2871,40.6,WATCH,WATCH,False,1.6666666666666667,0.5,1.9604,LOSS,2,-0.5,L,N,L,S,L,LNLSL,0.3809
XLI,etf,Industrials,2025-12-22,LONG,0.5343,ranging,2.31,-0.3759,39.1,WATCH,WATCH,False,1.6666666666666667,0.5,2.0021,WIN,9,0.8333,L,N,N,S,L,LNNSL,-0.4011
XLI,etf,Industrials,2025-12-30,LONG,0.4142,ranging,2.66,-0.3882,31.9,WATCH,WATCH,False,1.6666666666666667,0.5,1.6303,WIN,3,0.8333,L,N,N,N,L,LNNNL,1.6302
XLI,etf,Industrials,2026-01-07,LONG,0.4236,ranging,3.16,-0.3495,36.2,WATCH,WATCH,False,1.6666666666666667,0.5,1.9996,WIN,4,0.8333,L,S,L,S,L,LSLSL,3.334
XLI,etf,Industrials,2026-01-14,LONG,0.7355,trending,2.6,-0.404,46.4,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,1.9361,WIN,16,2.0,L,L,N,S,L,LLNSL,0.7488
XLI,etf,Industrials,2026-01-22,LONG,0.7981,trending,2.38,-0.4498,44.9,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,2.1001,WIN,12,2.0,L,N,N,S,L,LNNSL,0.2175
