ticker,cap,sector,date,verdict,score,regime,n_eff,inflation_gap,agreement_pct,tier,onset,actual_rr,size,atr,outcome,days_held,r_earned,fam_ma,fam_break,fam_squeeze,fam_mosc,fam_week,combo,fwd_5d
QQQ,index,Technology,2025-10-31,LONG,0.6733,ranging,3.08,-0.3584,47.8,WATCH,False,1.6666666666666667,0.5,8.3525,LOSS,4,-0.5,L,N,L,S,L,LNLSL,-3.0728
QQQ,index,Technology,2025-11-07,LONG,0.5686,ranging,2.27,-0.4365,34.8,WATCH,False,1.6666666666666667,0.5,9.2625,LOSS,7,-0.5,L,N,N,L,L,LNNLL,-0.1443
QQQ,index,Technology,2025-11-14,LONG,0.4087,ranging,2.49,-0.4145,29.0,WATCH,False,1.6666666666666667,0.5,10.0702,LOSS,2,-0.5,L,N,N,L,L,LNNLL,-3.0861
QQQ,index,Technology,2025-11-21,WAIT,-0.1291,neutral,3.14,-0.3327,23.2,WAIT,False,0.0,0.0,12.1277,OPEN,20,0.0,S,N,N,L,L,SNNLL,4.5927
QQQ,index,Technology,2025-12-01,LONG,0.1784,ranging,2.76,-0.2849,30.4,WATCH,True,1.6666666666666667,0.5,11.2661,OPEN,20,0.0,L,N,N,S,L,LNNSL,1.152
QQQ,index,Technology,2025-12-08,LONG,0.2868,ranging,2.51,-0.2956,34.8,WATCH,False,1.6666666666666667,0.5,9.7161,LOSS,5,-0.5,L,N,N,S,L,LNNSL,-2.2009
QQQ,index,Technology,2025-12-15,LONG,0.2067,ranging,2.73,-0.3715,23.2,WATCH,False,1.6666666666666667,0.5,9.6311,OPEN,20,0.0,L,N,N,L,L,LNNLL,1.5507
QQQ,index,Technology,2025-12-22,LONG,0.6048,ranging,2.55,-0.4401,36.2,WATCH,False,1.6666666666666667,0.5,9.4782,OPEN,20,0.0,L,N,S,L,L,LNSLL,0.0355
QQQ,index,Technology,2025-12-30,LONG,0.5278,ranging,3.08,-0.4596,30.4,WATCH,False,1.6666666666666667,0.5,7.6345,LOSS,13,-0.5,L,N,L,S,L,LNLSL,0.741
QQQ,index,Technology,2026-01-07,LONG,0.5716,ranging,3.05,-0.467,31.9,WATCH,False,1.6666666666666667,0.5,7.5657,LOSS,8,-0.5,L,N,L,S,L,LNLSL,-0.7163
QQQ,index,Technology,2026-01-14,LONG,0.2607,ranging,2.82,-0.384,24.6,WATCH,False,1.6666666666666667,0.5,7.6781,LOSS,3,-0.5,L,N,N,S,L,LNNSL,0.1953
QQQ,index,Technology,2026-01-22,LONG,0.271,ranging,2.81,-0.4036,23.2,WATCH,False,1.6666666666666667,0.5,8.4131,LOSS,9,-0.5,L,N,S,L,L,LNSLL,1.3967
QQQ,index,Technology,2026-01-29,LONG,0.5869,ranging,3.28,-0.4891,30.4,WATCH,False,1.6666666666666667,0.5,8.3454,LOSS,3,-0.5,L,N,N,N,L,LNNNL,-5.1475
QQQ,index,Technology,2026-02-05,SHORT,-0.4053,ranging,3.19,-0.4273,27.5,AVOID,True,1.6666666666666667,0.0,9.8772,LOSS,2,-0.0,S,S,S,L,S,SSSLS,0.6047
QQQ,index,Technology,2026-02-12,SHORT,-0.3326,ranging,2.87,-0.3909,27.5,AVOID,False,1.6666666666666667,0.0,10.4115,LOSS,8,-0.0,S,N,N,L,S,SNNLS,1.3602
QQQ,index,Technology,2026-02-20,WAIT,-0.0626,ranging,2.86,-0.3719,15.9,WAIT,False,0.0,0.0,10.0131,OPEN,20,0.0,N,N,N,L,S,NNNLS,-0.2497
QQQ,index,Technology,2026-02-27,SHORT,-0.1808,ranging,3.05,-0.4165,17.4,AVOID,True,1.6666666666666667,0.0,9.8546,WIN,15,0.0,L,N,N,S,S,LNNSS,-1.2416
QQQ,index,Technology,2026-03-06,WAIT,0.0429,ranging,2.65,-0.3476,17.4,WAIT,False,0.0,0.0,10.5078,OPEN,20,0.0,S,N,N,S,L,SNNSL,-1.0054
QQQ,index,Technology,2026-03-13,SHORT,-0.2177,ranging,2.91,-0.3335,27.5,AVOID,True,1.6666666666666667,0.0,10.6021,WIN,10,0.0,S,N,S,L,S,SNSLS,-1.9639
QQQ,index,Technology,2026-03-20,SHORT,-0.4536,trending,2.59,-0.379,34.8,AVOID,False,2.0,0.0,10.3212,LOSS,12,-0.0,S,N,S,L,S,SNSLS,-3.2249
QQQ,index,Technology,2026-03-27,SHORT,-0.5209,trending,2.35,-0.3257,43.5,AVOID,False,2.0,0.0,10.4853,LOSS,3,-0.0,S,S,S,L,S,SSSLS,4.6073
QQQ,index,Technology,2026-04-06,SHORT,-0.3743,trending,2.9,-0.4263,26.1,AVOID,False,2.0,0.0,11.0746,LOSS,4,-0.0,S,N,S,S,S,SNSSS,4.9091
QQQ,index,Technology,2026-04-13,LONG,0.5952,trending_late,2.16,-0.3918,40.6,BULLISH_SETUP,True,1.5,1.0,11.4881,WIN,7,1.5,L,N,N,S,L,LNNSL,4.762
QQQ,index,Technology,2026-04-20,LONG,0.6763,trending,2.65,-0.4614,37.7,BULLISH_SETUP,False,2.0,1.0,10.5874,WIN,12,2.0,L,L,N,S,L,LLNSL,2.6964
QQQ,index,Technology,2026-04-27,LONG,0.8033,trending,2.76,-0.4958,40.6,BULLISH_SETUP,False,2.0,1.0,10.2,WIN,9,2.0,L,L,L,S,L,LLLSL,1.3023
QQQ,index,Technology,2026-05-04,LONG,0.9346,trending,2.76,-0.5325,43.5,BULLISH_SETUP,False,2.0,1.0,9.692,WIN,5,2.0,L,L,N,S,L,LLNSL,6.0055
SPY,index,Broad Market,2024-12-20,LONG,0.3444,neutral,3.58,-0.3968,27.5,BULLISH_SETUP,True,1.5,1.0,6.1469,LOSS,12,-1.0,N,L,N,L,L,NLNLL,-0.4957
SPY,index,Broad Market,2024-12-30,LONG,0.1502,neutral,2.89,-0.3722,20.3,WATCH,False,1.5,0.5,6.7235,WIN,15,0.75,L,N,N,N,L,LNNNL,0.0697
SPY,index,Broad Market,2025-01-07,WAIT,-0.0913,neutral,2.44,-0.3573,18.8,WAIT,False,0.0,0.0,7.3288,OPEN,20,0.0,N,N,N,L,L,NNNLL,0.705
SPY,index,Broad Market,2025-01-15,WAIT,-0.083,neutral,2.77,-0.3676,17.4,WAIT,False,0.0,0.0,7.6084,OPEN,20,0.0,N,N,S,N,L,NNSNL,2.8628
SPY,index,Broad Market,2025-01-23,LONG,0.552,ranging,2.95,-0.3267,44.9,BULLISH_SETUP,True,1.6666666666666667,1.0,6.8091,LOSS,2,-1.0,L,L,L,S,L,LLLSL,-0.7724
SPY,index,Broad Market,2025-01-30,LONG,0.5277,ranging,2.81,-0.416,34.8,WATCH,False,1.6666666666666667,0.5,6.914,LOSS,2,-0.5,L,N,N,S,L,LNNSL,0.2116
SPY,index,Broad Market,2025-02-06,LONG,0.6215,ranging,2.47,-0.4774,33.3,BULLISH_SETUP,False,1.6666666666666667,1.0,6.8305,LOSS,12,-1.0,L,N,L,L,L,LNLLL,0.5624
SPY,index,Broad Market,2025-02-13,LONG,0.5631,ranging,2.44,-0.4337,34.8,WATCH,False,1.6666666666666667,0.5,6.5324,LOSS,5,-0.5,L,N,N,S,L,LNNSL,-1.6056
SPY,index,Broad Market,2025-02-21,LONG,0.2434,ranging,2.99,-0.3463,27.5,WATCH,False,1.6666666666666667,0.5,6.1629,LOSS,2,-0.5,L,N,S,L,L,LNSLL,-0.9601
SPY,index,Broad Market,2025-02-28,WAIT,-0.1329,ranging,4.18,-0.378,18.8,WAIT,False,0.0,0.0,7.2739,OPEN,20,0.0,S,L,S,L,S,SLSLS,-3.0732
SPY,index,Broad Market,2025-03-07,SHORT,-0.2355,neutral,2.72,-0.3424,27.5,AVOID,True,1.5,0.0,9.0656,WIN,19,0.0,S,N,N,L,S,SNNLS,-2.2763
SPY,index,Broad Market,2025-03-14,SHORT,-0.5848,trending,2.61,-0.4591,33.3,AVOID,False,2.0,0.0,10.0613,WIN,15,0.0,S,N,N,L,S,SNNLS,0.5093
SPY,index,Broad Market,2025-03-21,SHORT,-0.1828,trending,2.89,-0.374,21.7,AVOID,False,2.0,0.0,9.3956,WIN,10,0.0,S,N,N,N,S,SNNNS,-1.4752
SPY,index,Broad Market,2025-03-28,SHORT,-0.4851,trending_late,2.93,-0.4672,27.5,AVOID,False,1.5,0.0,9.0221,WIN,5,0.0,S,N,N,S,S,SNNSS,-9.0667
SPY,index,Broad Market,2025-04-04,SHORT,-0.6465,gap_down_continuation,2.34,-0.345,47.8,AVOID,False,1.6666666666666667,0.0,12.3053,LOSS,2,-0.0,S,S,S,L,S,SSSLS,5.6721
SPY,index,Broad Market,2025-04-11,SHORT,-0.6716,trending,2.43,-0.459,37.7,AVOID,False,2.0,0.0,19.8086,LOSS,20,-0.0,S,N,N,L,S,SNNLS,-3.757
SPY,index,Broad Market,2025-04-21,SHORT,-0.7187,trending,2.29,-0.4246,43.5,AVOID,False,2.0,0.0,17.4005,LOSS,4,-0.0,S,N,N,L,S,SNNLS,7.1943
SPY,index,Broad Market,2025-04-28,SHORT,-0.204,trending_late,3.48,-0.3556,24.6,AVOID,False,1.5,0.0,15.6665,LOSS,10,-0.0,S,S,N,S,S,SSNSS,2.2983
SPY,index,Broad Market,2025-05-05,LONG,0.3285,neutral,3.01,-0.4179,24.6,BULLISH_SETUP,True,1.5,1.0,13.6134,OPEN,20,0.0,L,N,L,S,S,LNLSS,3.4569
SPY,index,Broad Market,2025-05-12,LONG,0.4861,ranging,2.73,-0.3518,39.1,BULLISH_SETUP,False,1.6666666666666667,1.0,12.3683,OPEN,20,0.0,L,L,N,S,L,LLNSL,2.0343
SPY,index,Broad Market,2025-05-19,LONG,0.661,neutral,2.76,-0.4102,42.0,BULLISH_SETUP,False,1.5,1.0,10.2858,OPEN,20,0.0,L,L,N,S,L,LLNSL,-0.622
SPY,index,Broad Market,2025-05-27,LONG,0.6044,ranging,2.55,-0.4544,34.8,WATCH,False,1.6666666666666667,0.5,9.7182,OPEN,20,0.0,L,N,N,S,L,LNNSL,0.8357
SPY,index,Broad Market,2025-06-03,LONG,0.5476,ranging,2.66,-0.368,40.6,WATCH,False,1.6666666666666667,0.5,8.7724,WIN,18,0.8333,L,N,L,S,L,LNLSL,1.1727
SPY,index,Broad Market,2025-06-10,LONG,0.5348,ranging,2.41,-0.3471,42.0,WATCH,False,1.6666666666666667,0.5,7.5988,WIN,15,0.8333,L,N,N,S,L,LNNSL,-0.9203
SPY,index,Broad Market,2025-06-17,LONG,0.3711,ranging,2.96,-0.3812,30.4,WATCH,False,1.6666666666666667,0.5,7.1992,WIN,7,0.8333,L,N,S,L,L,LNSLL,1.9053
SPY,index,Broad Market,2025-06-25,LONG,0.5412,ranging,3.03,-0.4083,36.2,WATCH,False,1.6666666666666667,0.5,6.8459,WIN,6,0.8333,L,S,L,S,L,LSLSL,2.1956
SPY,index,Broad Market,2025-07-02,LONG,0.7415,neutral,2.6,-0.3635,50.7,BULLISH_SETUP,False,1.5,1.0,6.0704,WIN,20,1.5,L,L,L,S,L,LLLSL,0.8655
SPY,index,Broad Market,2025-07-10,LONG,0.9325,trending,2.84,-0.517,44.9,BULLISH_SETUP,False,2.0,1.0,5.641,OPEN,20,0.0,L,L,N,S,L,LLNSL,0.3547
SPY,index,Broad Market,2025-07-17,LONG,0.6724,trending,2.16,-0.3724,46.4,BULLISH_SETUP,False,2.0,1.0,5.4032,OPEN,20,0.0,L,N,N,N,L,LNNNL,1.0159
SPY,index,Broad Market,2025-07-24,LONG,0.6772,trending,2.47,-0.3748,46.4,BULLISH_SETUP,False,2.0,1.0,4.8343,LOSS,6,-1.0,L,L,L,S,L,LLLSL,-0.3688
SPY,index,Broad Market,2025-07-31,LONG,0.5763,trending,2.79,-0.4114,37.7,WATCH,False,2.0,0.5,4.9569,LOSS,1,-0.5,L,S,N,L,L,LSNLL,0.0269
SPY,index,Broad Market,2025-08-07,LONG,0.4601,trending_late,2.59,-0.3967,33.3,WATCH,False,1.5,0.5,5.8916,WIN,20,0.75,L,S,N,L,L,LSNLL,2.0087
SPY,index,Broad Market,2025-08-14,LONG,0.795,trending,2.73,-0.4337,46.4,BULLISH_SETUP,False,2.0,1.0,5.4814,LOSS,4,-1.0,L,N,L,S,L,LNLSL,-1.4575
SPY,index,Broad Market,2025-08-21,LONG,0.5602,trending_late,2.71,-0.4178,36.2,WATCH,False,1.5,0.5,5.1749,WIN,10,0.75,L,N,L,L,L,LNLLL,2.1037
SPY,index,Broad Market,2025-08-28,LONG,0.7844,trending,2.35,-0.4574,43.5,BULLISH_SETUP,False,2.0,1.0,5.0449,LOSS,2,-1.0,L,N,N,N,L,LNNNL,-0.2589
SPY,index,Broad Market,2025-09-05,LONG,0.726,neutral,2.54,-0.4717,39.1,BULLISH_SETUP,False,1.5,1.0,5.6021,WIN,9,1.5,L,S,N,L,L,LSNLL,1.5713
SPY,index,Broad Market,2025-09-12,LONG,0.7017,neutral,2.71,-0.3436,50.7,BULLISH_SETUP,False,1.5,1.0,5.0281,WIN,15,1.5,L,L,L,S,L,LLLSL,1.2367
SPY,index,Broad Market,2025-09-19,LONG,0.8833,trending,2.26,-0.4199,52.2,BULLISH_SETUP,False,2.0,1.0,4.9337,LOSS,15,-1.0,L,L,N,S,L,LLNSL,-0.2833
SPY,index,Broad Market,2025-09-26,LONG,0.5697,trending,2.39,-0.4225,36.2,BULLISH_SETUP,False,2.0,1.0,5.0438,OPEN,20,0.0,L,N,N,S,L,LNNSL,1.1166
SPY,index,Broad Market,2025-10-03,LONG,0.8448,trending,2.62,-0.5021,42.0,BULLISH_SETUP,False,2.0,1.0,4.9088,LOSS,5,-1.0,L,N,N,S,L,LNNSL,-2.4193
SPY,index,Broad Market,2025-10-10,LONG,0.1509,trending,2.48,-0.2711,30.4,WATCH,False,2.0,0.5,5.9273,WIN,10,1.0,L,S,N,L,L,LSNLL,1.7411
SPY,index,Broad Market,2025-10-17,LONG,0.5111,trending_late,2.57,-0.4077,34.8,WATCH,False,1.5,0.5,7.4496,WIN,7,0.75,L,N,L,L,L,LNLLL,1.9356
SPY,index,Broad Market,2025-10-24,LONG,0.7377,neutral,2.69,-0.4051,46.4,BULLISH_SETUP,False,1.5,1.0,7.0602,LOSS,10,-1.0,L,N,L,S,L,LNLSL,0.7102
SPY,index,Broad Market,2025-10-31,LONG,0.7234,ranging,3.27,-0.4269,43.5,WATCH,False,1.6666666666666667,0.5,6.8755,LOSS,4,-0.5,L,L,L,S,L,LLLSL,-1.626
SPY,index,Broad Market,2025-11-07,LONG,0.5495,ranging,2.55,-0.4414,33.3,WATCH,False,1.6666666666666667,0.5,7.2492,LOSS,7,-0.5,L,L,N,L,L,LLNLL,0.1431
SPY,index,Broad Market,2025-11-14,LONG,0.565,ranging,2.35,-0.4202,36.2,WATCH,False,1.6666666666666667,0.5,7.8454,LOSS,2,-0.5,L,N,N,L,L,LNNLL,-1.9198
SPY,index,Broad Market,2025-11-21,WAIT,0.0576,ranging,3.12,-0.3404,18.8,WAIT,False,0.0,0.0,9.6435,OPEN,20,0.0,N,N,N,L,L,NNNLL,3.2229
SPY,index,Broad Market,2025-12-01,LONG,0.2654,ranging,2.66,-0.2994,33.3,WATCH,True,1.6666666666666667,0.5,8.9095,OPEN,20,0.0,L,N,N,S,L,LNNSL,0.4939
SPY,index,Broad Market,2025-12-08,LONG,0.29,ranging,2.64,-0.2972,34.8,WATCH,False,1.6666666666666667,0.5,7.5554,LOSS,7,-0.5,L,N,N,S,L,LNNSL,-0.4242
SPY,index,Broad Market,2025-12-15,LONG,0.5008,ranging,2.81,-0.446,30.4,WATCH,False,1.6666666666666667,0.5,7.3549,OPEN,20,0.0,L,N,L,S,L,LNLSL,0.8996
SPY,index,Broad Market,2025-12-22,LONG,0.4115,ranging,2.8,-0.3434,36.2,WATCH,False,1.6666666666666667,0.5,7.2743,OPEN,20,0.0,L,N,N,L,N,LNNLN,0.3183
SPY,index,Broad Market,2025-12-30,LONG,0.4092,ranging,3.26,-0.3423,36.2,WATCH,False,1.6666666666666667,0.5,5.9923,LOSS,13,-0.5,L,N,L,S,L,LNLSL,0.3741
SPY,index,Broad Market,2026-01-07,LONG,0.5019,ranging,2.75,-0.3597,39.1,WATCH,False,1.6666666666666667,0.5,5.8575,LOSS,8,-0.5,L,N,L,S,L,LNLSL,0.1131
SPY,index,Broad Market,2026-01-14,LONG,0.555,ranging,2.77,-0.4297,34.8,WATCH,False,1.6666666666666667,0.5,5.7587,LOSS,3,-0.5,L,N,N,N,L,LNNNL,-0.1999
SPY,index,Broad Market,2026-01-22,LONG,0.5116,ranging,2.55,-0.466,29.0,WATCH,False,1.6666666666666667,0.5,6.555,LOSS,10,-0.5,L,N,N,L,L,LNNLL,0.7344
SPY,index,Broad Market,2026-01-29,LONG,0.4893,ranging,3.41,-0.3968,34.8,WATCH,False,1.6666666666666667,0.5,6.3686,LOSS,3,-0.5,L,N,L,N,L,LNLNL,-2.3659
SPY,index,Broad Market,2026-02-05,LONG,0.1582,ranging,3.4,-0.3327,24.6,WATCH,False,1.6666666666666667,0.5,7.3764,WIN,3,0.8333,N,N,S,L,L,NNSLL,0.5387
SPY,index,Broad Market,2026-02-12,WAIT,-0.0224,ranging,3.83,-0.3228,18.8,WAIT,False,0.0,0.0,8.1932,OPEN,20,0.0,L,N,S,L,L,LNSLL,1.1978
SPY,index,Broad Market,2026-02-20,WAIT,0.0178,ranging,2.83,-0.2915,21.7,WAIT,False,0.0,0.0,7.9377,OPEN,20,0.0,L,N,N,L,L,LNNLL,-0.499
SPY,index,Broad Market,2026-02-27,LONG,0.1713,ranging,2.65,-0.3972,18.8,WATCH,True,1.6666666666666667,0.5,7.9926,LOSS,2,-0.5,L,N,N,N,L,LNNNL,-1.984
SPY,index,Broad Market,2026-03-06,WAIT,-0.1372,ranging,2.79,-0.3077,26.1,WAIT,False,0.0,0.0,8.9705,OPEN,20,0.0,N,N,S,L,S,NNSLS,-1.5006
SPY,index,Broad Market,2026-03-13,SHORT,-0.4411,trending,2.39,-0.3582,36.2,AVOID,True,2.0,0.0,9.4998,LOSS,18,-0.0,S,N,S,L,S,SNSLS,-1.8042
SPY,index,Broad Market,2026-03-20,SHORT,-0.5467,trending,2.31,-0.3676,40.6,AVOID,False,2.0,0.0,9.4398,LOSS,12,-0.0,S,S,N,L,S,SSNLS,-2.2326
SPY,index,Broad Market,2026-03-27,SHORT,-0.5768,trending,2.16,-0.3536,43.5,AVOID,False,2.0,0.0,9.7984,LOSS,3,-0.0,S,S,N,L,S,SSNLS,3.9174
SPY,index,Broad Market,2026-04-06,SHORT,-0.3475,trending,3.07,-0.4274,24.6,AVOID,False,2.0,0.0,10.1446,LOSS,3,-0.0,S,N,S,S,S,SNSSS,4.1233
SPY,index,Broad Market,2026-04-13,LONG,0.5955,trending_late,2.62,-0.4064,39.1,BULLISH_SETUP,True,1.5,1.0,9.8658,WIN,13,1.5,L,L,N,S,N,LLNSN,3.2969
