ticker,cap,sector,date,verdict,score,regime,n_eff,inflation_gap,agreement_pct,tier,onset,atr,outcome,days_held,fwd_5d,fwd_20d,dir_win_5d,dir_win_20d
SPY,index,Broad Market,2025-04-28,WAIT,-0.0884,trending,2.66,-0.3184,22.6,WAIT,False,15.6665,OPEN,20,2.2983,7.316,,
SPY,index,Broad Market,2025-05-05,LONG,0.4715,neutral,2.34,-0.4777,25.8,BULLISH_SETUP,True,13.6134,OPEN,20,3.4569,5.7816,1.0,1.0
SPY,index,Broad Market,2025-05-12,LONG,0.6605,ranging,2.22,-0.4593,37.1,WATCH,False,12.3683,OPEN,20,2.0344,3.446,1.0,1.0
SPY,index,Broad Market,2025-05-19,LONG,0.7107,neutral,2.21,-0.4682,38.7,BULLISH_SETUP,False,10.2858,OPEN,20,-0.622,0.4505,0.0,1.0
SPY,index,Broad Market,2025-05-27,LONG,0.6453,ranging,1.97,-0.5162,30.6,WATCH,False,9.7182,OPEN,20,0.8357,3.0051,1.0,1.0
SPY,index,Broad Market,2025-06-03,LONG,0.6231,ranging,2.1,-0.4406,37.1,WATCH,False,8.7724,OPEN,20,1.1727,4.3943,1.0,1.0
SPY,index,Broad Market,2025-06-10,LONG,0.616,ranging,1.89,-0.4209,38.7,WATCH,False,7.5988,WIN,16,-0.9203,4.0774,0.0,1.0
SPY,index,Broad Market,2025-06-17,LONG,0.3894,ranging,2.27,-0.4366,25.8,WATCH,False,7.1992,WIN,8,1.9053,5.4167,1.0,1.0
SPY,index,Broad Market,2025-06-25,LONG,0.582,ranging,2.4,-0.4523,33.9,WATCH,False,6.8459,WIN,13,2.1956,4.4966,1.0,1.0
SPY,index,Broad Market,2025-07-02,LONG,0.8091,neutral,2.11,-0.4207,48.4,BULLISH_SETUP,False,6.0704,WIN,20,0.8655,1.8744,1.0,1.0
SPY,index,Broad Market,2025-07-10,LONG,0.7555,trending,2.22,-0.4584,41.9,BULLISH_SETUP,False,5.641,OPEN,20,0.3547,1.0274,1.0,1.0
SPY,index,Broad Market,2025-07-17,LONG,0.5572,trending,1.74,-0.3431,43.5,WATCH,False,5.4032,WIN,19,1.0159,2.6925,1.0,1.0
SPY,index,Broad Market,2025-07-24,LONG,0.5293,trending,2.02,-0.3292,43.5,BULLISH_SETUP,False,4.8343,LOSS,6,-0.3688,0.1781,0.0,1.0
SPY,index,Broad Market,2025-07-31,LONG,0.5036,trending,2.18,-0.397,35.5,BULLISH_SETUP,False,4.957,LOSS,1,0.0269,2.6642,1.0,1.0
SPY,index,Broad Market,2025-08-07,LONG,0.3679,trending,2.0,-0.3936,29.0,BULLISH_SETUP,False,5.8916,WIN,20,2.0087,2.3709,1.0,1.0
SPY,index,Broad Market,2025-08-14,LONG,0.6425,trending,2.18,-0.3857,43.5,BULLISH_SETUP,False,5.4814,LOSS,4,-1.4575,1.9319,0.0,1.0
SPY,index,Broad Market,2025-08-21,LONG,0.5061,trending,2.1,-0.4304,32.3,BULLISH_SETUP,False,5.1749,WIN,10,2.1037,4.7188,1.0,1.0
SPY,index,Broad Market,2025-08-28,LONG,0.6687,trending,1.85,-0.4311,40.3,BULLISH_SETUP,False,5.0449,LOSS,2,-0.2589,2.2707,0.0,1.0
SPY,index,Broad Market,2025-09-05,LONG,0.6814,neutral,1.96,-0.4859,35.5,BULLISH_SETUP,False,5.6021,WIN,9,1.5713,3.6811,1.0,1.0
SPY,index,Broad Market,2025-09-12,LONG,0.657,trending,2.21,-0.3446,48.4,BULLISH_SETUP,False,5.0281,WIN,15,1.2367,-0.3924,1.0,0.0
SPY,index,Broad Market,2025-09-19,LONG,0.7448,trending,1.84,-0.3724,50.0,BULLISH_SETUP,False,4.9337,LOSS,15,-0.2833,0.104,0.0,1.0
SPY,index,Broad Market,2025-09-26,LONG,0.4561,trending,1.84,-0.4055,32.3,BULLISH_SETUP,False,5.0438,WIN,20,1.1166,2.3314,1.0,1.0
SPY,index,Broad Market,2025-10-03,LONG,0.6738,trending,2.02,-0.4498,38.7,BULLISH_SETUP,False,4.9088,LOSS,5,-2.4193,1.9202,0.0,1.0
SPY,index,Broad Market,2025-10-10,WAIT,0.0774,trending,1.98,-0.2484,29.0,WAIT,False,5.9273,OPEN,20,1.7411,2.7488,,
SPY,index,Broad Market,2025-10-17,LONG,0.4265,trending,1.96,-0.4068,30.6,BULLISH_SETUP,True,7.4496,WIN,7,1.9356,1.1349,1.0,1.0
SPY,index,Broad Market,2025-10-24,LONG,0.6879,neutral,2.15,-0.4084,43.5,BULLISH_SETUP,False,7.0602,LOSS,10,0.7102,-2.6903,1.0,0.0
SPY,index,Broad Market,2025-10-31,LONG,0.7386,ranging,2.58,-0.4661,40.3,WATCH,False,6.8755,LOSS,5,-1.626,-0.2624,0.0,0.0
SPY,index,Broad Market,2025-11-07,LONG,0.4518,ranging,1.94,-0.4356,29.0,WATCH,False,7.2492,LOSS,7,0.1431,1.8868,1.0,1.0
SPY,index,Broad Market,2025-11-14,LONG,0.5317,ranging,1.76,-0.4594,30.6,WATCH,False,7.8454,LOSS,2,-1.9198,1.3097,0.0,1.0
SPY,index,Broad Market,2025-11-21,WAIT,-0.0517,ranging,2.35,-0.3484,17.7,WAIT,False,9.6435,OPEN,20,3.2229,4.2219,,
SPY,index,Broad Market,2025-12-01,LONG,0.3263,ranging,2.05,-0.3567,30.6,WATCH,True,8.9095,OPEN,20,0.4939,1.2892,1.0,1.0
SPY,index,Broad Market,2025-12-08,LONG,0.3541,ranging,2.04,-0.3545,32.3,WATCH,False,7.5554,OPEN,20,-0.4242,1.1684,0.0,1.0
SPY,index,Broad Market,2025-12-15,LONG,0.5793,ranging,2.11,-0.5155,27.4,WATCH,False,7.3549,OPEN,20,0.8996,1.7143,1.0,1.0
SPY,index,Broad Market,2025-12-22,LONG,0.6163,ranging,2.13,-0.4533,35.5,WATCH,False,7.2742,OPEN,20,0.3183,0.606,1.0,1.0
SPY,index,Broad Market,2025-12-30,LONG,0.5461,ranging,2.51,-0.4343,33.9,WATCH,False,5.9923,OPEN,20,0.3741,1.0233,1.0,1.0
SPY,index,Broad Market,2026-01-07,LONG,0.5932,ranging,2.19,-0.4256,37.1,WATCH,False,5.8575,LOSS,8,0.1131,-1.7344,1.0,0.0
SPY,index,Broad Market,2026-01-14,LONG,0.6685,ranging,2.06,-0.5278,30.6,WATCH,False,5.7587,LOSS,3,-0.1999,-1.3167,0.0,0.0
SPY,index,Broad Market,2026-01-22,LONG,0.3361,ranging,1.87,-0.4423,22.6,WATCH,False,6.555,LOSS,10,0.7344,0.0653,1.0,1.0
SPY,index,Broad Market,2026-01-29,LONG,0.5633,ranging,2.64,-0.459,32.3,WATCH,False,6.3686,LOSS,5,-2.3659,-1.1599,0.0,0.0
SPY,index,Broad Market,2026-02-05,WAIT,0.1037,ranging,2.63,-0.326,22.6,WAIT,False,7.3764,OPEN,20,0.5387,-0.7733,,
SPY,index,Broad Market,2026-02-12,WAIT,0.0278,ranging,2.95,-0.3526,16.1,WAIT,False,8.1932,OPEN,20,1.1978,-2.786,,
SPY,index,Broad Market,2026-02-20,WAIT,0.0658,ranging,2.04,-0.3555,17.7,WAIT,False,7.9377,OPEN,20,-0.499,-5.6697,,
SPY,index,Broad Market,2026-02-27,LONG,0.2688,ranging,1.85,-0.4731,16.1,WATCH,True,7.9926,LOSS,2,-1.984,-7.3133,0.0,0.0
SPY,index,Broad Market,2026-03-06,WAIT,-0.0696,ranging,2.21,-0.309,22.6,WAIT,False,8.9705,OPEN,20,-1.5006,-1.7327,,
SPY,index,Broad Market,2026-03-13,SHORT,-0.3882,trending,1.94,-0.3554,33.9,AVOID,True,9.4998,WIN,11,-1.8042,3.878,1.0,0.0
SPY,index,Broad Market,2026-03-20,SHORT,-0.4923,trending,1.87,-0.3752,37.1,AVOID,False,9.4398,LOSS,12,-2.2326,9.2742,1.0,0.0
SPY,index,Broad Market,2026-03-27,SHORT,-0.5218,trending,1.77,-0.3577,40.3,AVOID,False,9.7984,LOSS,3,3.9174,12.7868,0.0,0.0
SPY,index,Broad Market,2026-04-06,SHORT,-0.4054,trending,2.34,-0.493,21.0,AVOID,False,10.1446,LOSS,3,4.1233,8.9661,0.0,0.0
SPY,index,Broad Market,2026-04-13,LONG,0.7252,trending,2.08,-0.4594,40.3,BULLISH_SETUP,True,9.8658,WIN,13,3.2969,7.754,1.0,1.0
SPY,index,Broad Market,2026-04-20,LONG,0.7096,trending,2.29,-0.4354,41.9,BULLISH_SETUP,False,8.8681,WIN,13,0.9101,4.2231,1.0,1.0
SPY,index,Broad Market,2026-04-27,LONG,0.784,trending,2.03,-0.4565,43.5,BULLISH_SETUP,False,8.2605,WIN,10,0.3971,4.9527,1.0,1.0
SPY,index,Broad Market,2026-05-04,LONG,0.7777,neutral,1.84,-0.5179,37.1,BULLISH_SETUP,False,7.7326,WIN,7,2.9651,5.7882,1.0,1.0
QQQ,index,Technology,2024-12-20,LONG,0.4702,neutral,2.03,-0.3964,33.9,BULLISH_SETUP,True,7.8538,LOSS,13,-0.4278,2.861,0.0,1.0
QQQ,index,Technology,2024-12-30,LONG,0.302,ranging,1.84,-0.4252,22.6,WATCH,False,8.0428,OPEN,20,-0.0834,1.443,0.0,1.0
QQQ,index,Technology,2025-01-07,SHORT,-0.1812,ranging,1.91,-0.397,19.4,AVOID,True,8.6583,LOSS,9,0.2951,2.799,0.0,0.0
QQQ,index,Technology,2025-01-15,WAIT,-0.0426,neutral,2.47,-0.3439,17.7,WAIT,False,8.8871,OPEN,20,3.085,3.7159,,
QQQ,index,Technology,2025-01-23,LONG,0.4252,ranging,2.3,-0.3578,35.5,WATCH,True,8.3444,LOSS,2,-1.8005,-1.2316,0.0,0.0
QQQ,index,Technology,2025-01-30,LONG,0.7572,ranging,1.95,-0.6044,27.4,WATCH,False,8.787,LOSS,19,1.2523,-2.8448,1.0,0.0
QQQ,index,Technology,2025-02-06,LONG,0.6512,ranging,2.44,-0.4869,33.9,WATCH,False,8.3886,LOSS,12,1.1896,-7.1393,1.0,0.0
QQQ,index,Technology,2025-02-13,LONG,0.7024,ranging,1.86,-0.4157,43.5,WATCH,False,8.0265,LOSS,6,-1.8324,-10.4945,0.0,0.0
QQQ,index,Technology,2025-02-21,LONG,0.5925,ranging,2.27,-0.4898,30.6,WATCH,False,7.5658,LOSS,2,-3.4044,-8.5995,0.0,0.0
QQQ,index,Technology,2025-02-28,SHORT,-0.17,ranging,2.52,-0.3592,22.6,AVOID,True,8.9213,WIN,5,-3.2233,-7.5822,1.0,1.0
QQQ,index,Technology,2025-03-07,SHORT,-0.4022,trending,1.99,-0.4269,27.4,AVOID,False,10.7992,WIN,16,-2.4665,-13.9266,1.0,1.0
QQQ,index,Technology,2025-03-14,SHORT,-0.6624,trending,2.01,-0.5086,32.3,AVOID,False,11.4842,WIN,15,0.246,-5.125,0.0,1.0
QQQ,index,Technology,2025-03-21,SHORT,-0.3015,trending,1.93,-0.4411,21.0,AVOID,False,10.7708,WIN,10,-2.3294,-9.7921,1.0,1.0
QQQ,index,Technology,2025-03-28,SHORT,-0.3964,trending,2.22,-0.4402,25.8,AVOID,False,10.2542,WIN,5,-9.8669,0.74,1.0,0.0
QQQ,index,Technology,2025-04-04,SHORT,-0.655,gap_down_continuation,1.91,-0.3598,46.8,AVOID,False,12.8117,LOSS,3,7.507,14.9668,0.0,0.0
QQQ,index,Technology,2025-04-11,SHORT,-0.6042,trending,1.56,-0.4957,30.6,AVOID,False,19.3386,LOSS,20,-4.6853,11.7628,1.0,0.0
QQQ,index,Technology,2025-04-21,SHORT,-0.6281,trending,1.81,-0.4108,40.3,AVOID,False,17.1728,LOSS,3,9.0739,20.526,0.0,0.0
QQQ,index,Technology,2025-04-28,LONG,0.1624,trending,2.32,-0.3554,22.6,WATCH,True,15.6311,WIN,13,2.8619,10.3321,1.0,1.0
QQQ,index,Technology,2025-05-05,LONG,0.5067,neutral,2.19,-0.4469,30.6,BULLISH_SETUP,False,13.6701,WIN,20,4.5109,8.5136,1.0,1.0
QQQ,index,Technology,2025-05-12,LONG,0.6361,ranging,1.93,-0.431,38.7,WATCH,False,12.7044,OPEN,20,2.7882,5.1905,1.0,1.0
QQQ,index,Technology,2025-05-19,LONG,0.7194,neutral,2.12,-0.4404,41.9,BULLISH_SETUP,False,10.7892,OPEN,20,-0.1513,1.3544,0.0,1.0
QQQ,index,Technology,2025-05-27,LONG,0.6416,neutral,1.99,-0.4821,33.9,BULLISH_SETUP,False,10.1743,OPEN,20,1.1665,3.9422,1.0,1.0
QQQ,index,Technology,2025-06-03,LONG,0.6185,neutral,1.88,-0.4383,37.1,BULLISH_SETUP,False,9.285,OPEN,20,1.3105,4.574,1.0,1.0
QQQ,index,Technology,2025-06-10,LONG,0.6441,neutral,1.8,-0.3866,43.5,WATCH,False,8.2832,OPEN,20,-0.9603,4.0927,0.0,1.0
QQQ,index,Technology,2025-06-17,LONG,0.4917,neutral,2.14,-0.4555,29.0,BULLISH_SETUP,False,7.7819,WIN,8,2.3981,6.3036,1.0,1.0
QQQ,index,Technology,2025-06-25,LONG,0.5581,ranging,1.86,-0.3758,40.3,WATCH,False,7.539,WIN,16,1.7814,4.4072,1.0,1.0
QQQ,index,Technology,2025-07-02,LONG,0.7775,neutral,2.01,-0.421,46.8,BULLISH_SETUP,False,6.9042,WIN,18,0.8442,2.5799,1.0,1.0
QQQ,index,Technology,2025-07-10,LONG,0.5797,trending,1.9,-0.3705,41.9,BULLISH_SETUP,False,6.3353,WIN,15,1.1432,2.4827,1.0,1.0
QQQ,index,Technology,2025-07-17,LONG,0.5564,trending,1.76,-0.375,40.3,WATCH,False,6.0908,WIN,18,0.5714,3.22,1.0,1.0
QQQ,index,Technology,2025-07-24,LONG,0.6907,trending,2.2,-0.426,41.9,BULLISH_SETUP,False,5.574,LOSS,6,0.0,-0.3062,0.0,0.0
QQQ,index,Technology,2025-07-31,LONG,0.5537,trending,2.24,-0.422,35.5,BULLISH_SETUP,False,5.6579,LOSS,1,0.7487,2.1363,1.0,1.0
QQQ,index,Technology,2025-08-07,LONG,0.5262,neutral,1.82,-0.4405,32.3,BULLISH_SETUP,False,6.7044,OPEN,20,1.8709,1.1981,1.0,1.0
QQQ,index,Technology,2025-08-14,LONG,0.7108,trending,2.19,-0.4038,45.2,BULLISH_SETUP,False,6.2733,LOSS,4,-2.8643,1.1674,0.0,1.0
QQQ,index,Technology,2025-08-21,LONG,0.2737,trending,2.13,-0.3465,29.0,WATCH,False,6.3292,WIN,13,2.4499,6.4035,1.0,1.0
QQQ,index,Technology,2025-08-28,LONG,0.5126,neutral,1.92,-0.4015,35.5,BULLISH_SETUP,False,6.086,LOSS,2,-0.1768,3.3931,0.0,1.0
QQQ,index,Technology,2025-09-05,LONG,0.6411,ranging,2.04,-0.4818,33.9,WATCH,False,6.7618,WIN,9,1.8401,4.8292,1.0,1.0
QQQ,index,Technology,2025-09-12,LONG,0.585,ranging,2.04,-0.3893,40.3,WATCH,False,6.0087,WIN,14,2.1631,0.6006,1.0,1.0
QQQ,index,Technology,2025-09-19,LONG,0.5323,neutral,1.73,-0.2823,48.4,WATCH,False,5.882,OPEN,20,-0.4487,0.881,0.0,1.0
QQQ,index,Technology,2025-09-26,LONG,0.5751,neutral,1.95,-0.4166,37.1,BULLISH_SETUP,False,5.9303,WIN,20,1.2098,3.5455,1.0,1.0
QQQ,index,Technology,2025-10-03,LONG,0.5704,neutral,1.84,-0.382,40.3,BULLISH_SETUP,False,5.8398,LOSS,5,-2.268,4.2922,0.0,1.0
QQQ,index,Technology,2025-10-10,LONG,0.2452,neutral,1.76,-0.3,32.3,WATCH,False,7.1772,WIN,6,2.4478,3.4334,1.0,1.0
QQQ,index,Technology,2025-10-17,LONG,0.4171,neutral,1.91,-0.3698,33.9,BULLISH_SETUP,False,8.5441,WIN,7,2.1807,0.8163,1.0,1.0
QQQ,index,Technology,2025-10-24,LONG,0.6264,ranging,1.98,-0.3777,43.5,WATCH,False,8.2909,LOSS,10,1.9397,-4.3802,1.0,0.0
QQQ,index,Technology,2025-10-31,LONG,0.661,ranging,2.48,-0.395,43.5,WATCH,False,8.3524,LOSS,4,-3.0728,-1.8917,0.0,0.0
QQQ,index,Technology,2025-11-07,LONG,0.4556,ranging,1.72,-0.4375,29.0,WATCH,False,9.2625,LOSS,9,-0.1443,2.3846,0.0,1.0
QQQ,index,Technology,2025-11-14,LONG,0.2233,ranging,1.84,-0.3697,24.2,WATCH,False,10.0702,LOSS,4,-3.0861,0.2759,0.0,1.0
QQQ,index,Technology,2025-11-21,SHORT,-0.2254,neutral,2.36,-0.3708,24.2,AVOID,True,12.1277,LOSS,3,4.5927,5.0736,0.0,0.0
QQQ,index,Technology,2025-12-01,LONG,0.2322,ranging,2.07,-0.3419,27.4,WATCH,True,11.2661,OPEN,20,1.152,0.4955,1.0,1.0
QQQ,index,Technology,2025-12-08,LONG,0.3154,ranging,1.96,-0.3351,32.3,WATCH,False,9.7161,LOSS,7,-2.2009,0.0871,0.0,1.0
QQQ,index,Technology,2025-12-15,LONG,0.2935,ranging,1.99,-0.4532,19.4,WATCH,False,9.6311,OPEN,20,1.5507,1.6065,1.0,1.0
QQQ,index,Technology,2025-12-22,LONG,0.4717,ranging,1.95,-0.4294,30.6,WATCH,False,9.4782,OPEN,20,0.0355,0.2503,1.0,1.0
QQQ,index,Technology,2025-12-30,LONG,0.6221,ranging,2.29,-0.5207,29.0,WATCH,False,7.6345,OPEN,20,0.741,1.6144,1.0,1.0
QQQ,index,Technology,2026-01-07,LONG,0.607,ranging,2.34,-0.497,30.6,WATCH,False,7.5657,LOSS,8,-0.7163,-4.3252,0.0,0.0
QQQ,index,Technology,2026-01-14,LONG,0.2727,ranging,2.03,-0.4267,21.0,WATCH,False,7.6781,LOSS,14,0.1953,-3.0522,1.0,0.0
QQQ,index,Technology,2026-01-22,LONG,0.2549,ranging,2.11,-0.4177,21.0,WATCH,False,8.4131,LOSS,9,1.3967,-1.9251,1.0,0.0
QQQ,index,Technology,2026-01-29,LONG,0.7548,ranging,2.39,-0.6032,27.4,WATCH,False,8.3454,LOSS,3,-5.1475,-3.5175,0.0,0.0
QQQ,index,Technology,2026-02-05,SHORT,-0.3311,ranging,2.53,-0.4075,25.8,AVOID,True,9.8772,LOSS,3,0.6047,0.4556,0.0,0.0
QQQ,index,Technology,2026-02-12,SHORT,-0.3213,ranging,2.18,-0.4187,24.2,AVOID,False,10.4115,OPEN,20,1.3602,-1.1521,0.0,1.0
QQQ,index,Technology,2026-02-20,WAIT,0.0302,ranging,2.06,-0.3699,14.5,WAIT,False,10.0131,OPEN,20,-0.2497,-4.3938,,
QQQ,index,Technology,2026-02-27,WAIT,0.0092,ranging,2.17,-0.3594,14.5,WAIT,False,9.8546,OPEN,20,-1.2416,-7.2454,,
QQQ,index,Technology,2026-03-06,SHORT,-0.2683,ranging,1.92,-0.489,14.5,AVOID,True,10.5078,WIN,15,-1.0054,-1.7521,1.0,1.0
QQQ,index,Technology,2026-03-13,SHORT,-0.2431,ranging,2.29,-0.3796,24.2,AVOID,False,10.6021,WIN,11,-1.9639,4.1179,1.0,0.0
QQQ,index,Technology,2026-03-20,SHORT,-0.3969,trending,2.07,-0.392,30.6,AVOID,False,10.3212,LOSS,12,-3.2249,11.261,1.0,0.0
QQQ,index,Technology,2026-03-27,SHORT,-0.4755,trending,1.94,-0.3345,40.3,AVOID,False,10.4853,LOSS,3,4.6073,18.0685,0.0,0.0
QQQ,index,Technology,2026-04-06,SHORT,-0.434,trending,2.23,-0.4912,22.6,AVOID,False,11.0746,LOSS,4,4.9091,14.3381,0.0,0.0
QQQ,index,Technology,2026-04-13,LONG,0.5204,trending,1.74,-0.3892,37.1,WATCH,True,11.4881,WIN,7,4.762,15.5331,1.0,1.0
QQQ,index,Technology,2026-04-20,LONG,0.6163,trending,2.09,-0.4533,35.5,BULLISH_SETUP,False,10.5874,WIN,11,2.6964,9.1359,1.0,1.0
QQQ,index,Technology,2026-04-27,LONG,0.6448,trending,2.21,-0.4353,38.7,BULLISH_SETUP,False,10.2,WIN,7,1.3023,9.9439,1.0,1.0
QQQ,index,Technology,2026-05-04,LONG,0.7635,trending,2.17,-0.4785,40.3,BULLISH_SETUP,False,9.692,WIN,4,6.0055,10.8905,1.0,1.0
IWM,index,Small Cap,2024-12-20,SHORT,-0.2797,neutral,2.38,-0.3334,30.6,AVOID,True,4.3442,OPEN,20,-0.5588,3.3391,1.0,0.0
IWM,index,Small Cap,2024-12-30,SHORT,-0.3478,neutral,2.13,-0.3997,27.4,AVOID,False,4.298,LOSS,13,0.9244,3.5572,0.0,0.0
IWM,index,Small Cap,2025-01-07,SHORT,-0.2948,neutral,2.18,-0.4538,19.4,AVOID,False,4.1851,OPEN,20,0.5927,2.6625,0.0,0.0
IWM,index,Small Cap,2025-01-15,WAIT,-0.0863,neutral,2.11,-0.3819,16.1,WAIT,False,4.2711,OPEN,20,2.3612,0.9373,,
IWM,index,Small Cap,2025-01-23,LONG,0.589,ranging,2.9,-0.5042,29.0,WATCH,True,3.8197,LOSS,7,-0.3489,-5.0277,0.0,0.0
IWM,index,Small Cap,2025-01-30,LONG,0.5814,ranging,2.62,-0.5488,24.2,WATCH,False,3.6531,LOSS,2,0.0525,-6.0736,1.0,0.0
IWM,index,Small Cap,2025-02-06,LONG,0.5971,ranging,2.15,-0.5082,29.0,WATCH,False,3.7495,LOSS,10,-1.0978,-9.9278,0.0,0.0
IWM,index,Small Cap,2025-02-13,LONG,0.3416,ranging,2.13,-0.4934,17.7,WATCH,False,3.4567,LOSS,5,-3.688,-10.2812,0.0,0.0
IWM,index,Small Cap,2025-02-21,SHORT,-0.4639,ranging,2.5,-0.4094,32.3,AVOID,True,3.6135,WIN,7,-1.4463,-6.2226,1.0,1.0
IWM,index,Small Cap,2025-02-28,SHORT,-0.471,ranging,2.13,-0.4774,25.8,AVOID,False,3.6563,WIN,2,-4.0531,-6.4059,1.0,1.0
IWM,index,Small Cap,2025-03-07,SHORT,-0.4579,trending,2.09,-0.4225,30.6,AVOID,False,4.2663,WIN,19,-1.4858,-11.8249,1.0,1.0
IWM,index,Small Cap,2025-03-14,SHORT,-0.7081,trending,2.32,-0.5315,32.3,AVOID,False,4.5226,WIN,15,0.669,-8.9291,0.0,1.0
IWM,index,Small Cap,2025-03-21,SHORT,-0.2919,trending,2.26,-0.404,24.2,AVOID,False,4.1787,WIN,9,-1.6389,-10.3293,1.0,1.0
IWM,index,Small Cap,2025-03-28,SHORT,-0.5321,trending,2.07,-0.4596,30.6,AVOID,False,4.0858,WIN,5,-9.6084,-2.7488,1.0,1.0
IWM,index,Small Cap,2025-04-04,SHORT,-0.7367,gap_down_continuation,1.99,-0.4006,46.8,AVOID,False,5.564,LOSS,12,1.7496,9.7964,0.0,0.0
IWM,index,Small Cap,2025-04-11,SHORT,-0.6457,trending,2.04,-0.4358,38.7,AVOID,False,8.1002,LOSS,14,-0.8787,12.7522,1.0,0.0
IWM,index,Small Cap,2025-04-21,SHORT,-0.6228,trending,1.73,-0.4404,37.1,AVOID,False,6.8865,LOSS,6,6.6762,14.3537,0.0,0.0
IWM,index,Small Cap,2025-04-28,WAIT,-0.1196,neutral,2.08,-0.3179,24.2,WAIT,False,6.1973,OPEN,20,2.0519,6.5456,,
IWM,index,Small Cap,2025-05-05,LONG,0.3084,ranging,2.5,-0.4284,22.6,WATCH,True,5.5322,OPEN,20,4.4888,5.0719,1.0,1.0
IWM,index,Small Cap,2025-05-12,LONG,0.4522,neutral,1.93,-0.3551,37.1,BULLISH_SETUP,False,5.242,OPEN,20,0.5292,3.1943,1.0,1.0
IWM,index,Small Cap,2025-05-19,LONG,0.5768,neutral,1.96,-0.4658,32.3,BULLISH_SETUP,False,4.4076,LOSS,4,-0.6078,0.075,0.0,1.0
IWM,index,Small Cap,2025-05-27,LONG,0.2756,ranging,2.12,-0.3797,25.8,WATCH,False,4.2672,OPEN,20,0.6404,2.3381,1.0,1.0
IWM,index,Small Cap,2025-06-03,LONG,0.2433,ranging,2.09,-0.3958,22.6,WATCH,False,3.9012,WIN,19,2.6216,6.0332,1.0,1.0
IWM,index,Small Cap,2025-06-10,LONG,0.4264,ranging,2.02,-0.3583,35.5,WATCH,False,3.4734,LOSS,8,-2.5096,5.0867,0.0,1.0
IWM,index,Small Cap,2025-06-17,LONG,0.1625,ranging,1.97,-0.3877,19.4,WATCH,False,3.3364,WIN,9,1.6399,7.3699,1.0,1.0
IWM,index,Small Cap,2025-06-25,LONG,0.4293,ranging,1.84,-0.4566,25.8,WATCH,False,3.3647,WIN,6,4.2742,5.463,1.0,1.0
