ticker,cap,sector,date,verdict,score,regime,n_eff,inflation_gap,agreement_pct,tier,action_label,onset,actual_rr,size,atr,outcome,days_held,r_earned,fam_ma,fam_break,fam_squeeze,fam_mosc,fam_week,combo,fwd_5d
XLF,etf,Financials,2025-06-10,LONG,0.8059,ranging,2.97,-0.5551,34.8,WATCH,WATCH,False,1.6666666666666667,0.5,0.6882,LOSS,3,-0.5,L,N,L,N,L,LNLNL,-1.606
XLF,etf,Financials,2025-06-17,LONG,0.2364,ranging,3.02,-0.3718,24.6,WATCH,WATCH,False,1.6666666666666667,0.5,0.6947,WIN,6,0.8333,L,N,S,L,L,LNSLL,2.6795
XLF,etf,Financials,2025-06-25,LONG,0.6869,ranging,3.41,-0.4521,39.1,WATCH,WATCH,False,1.6666666666666667,0.5,0.6766,WIN,6,0.8333,L,N,L,N,L,LNLNL,2.3536
XLF,etf,Financials,2025-07-02,LONG,0.7433,ranging,3.08,-0.4079,46.4,WATCH,WATCH,False,1.6666666666666667,0.5,0.6159,LOSS,8,-0.5,L,N,L,S,L,LNLSL,0.171
XLF,etf,Financials,2025-07-10,LONG,0.9494,trending,2.64,-0.5254,44.9,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.5941,LOSS,4,-1.0,L,N,N,S,L,LNNSL,-0.3794
XLF,etf,Financials,2025-07-17,LONG,0.7617,neutral,2.87,-0.4751,40.6,WATCH,WATCH,False,1.5,0.5,0.6332,LOSS,11,-0.5,L,N,N,L,L,LNNLL,1.0665
XLF,etf,Financials,2025-07-24,LONG,0.8863,trending,2.74,-0.5084,43.5,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.5686,LOSS,6,-1.0,L,S,N,S,L,LSNSL,-1.319
XLF,etf,Financials,2025-07-31,LONG,0.3324,trending,2.96,-0.3618,30.4,WATCH,WATCH,False,2.0,0.5,0.5731,LOSS,1,-0.5,L,N,S,L,L,LNSLL,-1.9095
XLF,etf,Financials,2025-08-07,SHORT,-0.2376,neutral,3.48,-0.3579,26.1,AVOID,AVOID,True,1.5,0.0,0.6351,LOSS,4,-0.0,S,S,S,L,L,SSSLL,3.1925
XLF,etf,Financials,2025-08-14,LONG,0.4747,ranging,3.04,-0.4185,31.9,WATCH,WATCH,True,1.6666666666666667,0.5,0.5975,OPEN,20,0.0,L,N,N,S,L,LNNSL,-0.5848
XLF,etf,Financials,2025-08-21,LONG,0.5434,ranging,2.88,-0.4819,29.0,WATCH,WATCH,False,1.6666666666666667,0.5,0.5616,WIN,6,0.8333,L,N,N,S,L,LNNSL,2.1822
XLF,etf,Financials,2025-08-28,LONG,0.8102,neutral,2.83,-0.4558,44.9,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,0.5373,OPEN,20,0.0,L,N,L,S,L,LNLSL,-1.4485
XLF,etf,Financials,2025-09-05,LONG,0.6632,neutral,2.36,-0.4693,36.2,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,0.6019,OPEN,20,0.0,L,S,N,N,L,LSNNL,1.3755
XLF,etf,Financials,2025-09-12,LONG,0.6284,neutral,2.66,-0.4229,39.1,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,0.5821,LOSS,20,-1.0,L,N,L,L,L,LNLLL,0.8364
XLF,etf,Financials,2025-09-19,LONG,0.7422,neutral,2.85,-0.4073,46.4,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,0.5646,LOSS,15,-1.0,L,N,L,S,L,LNLSL,-0.3921
XLF,etf,Financials,2025-09-26,LONG,0.7332,neutral,2.64,-0.5043,36.2,WATCH,WATCH,False,1.5,0.5,0.5649,LOSS,10,-0.5,L,N,N,L,L,LNNLL,-0.2599
XLF,etf,Financials,2025-10-03,LONG,0.5755,neutral,2.69,-0.4979,29.0,WATCH,WATCH,False,1.5,0.5,0.5601,LOSS,5,-0.5,L,N,N,L,L,LNNLL,-2.904
XLF,etf,Financials,2025-10-10,SHORT,-0.3239,ranging,3.3,-0.3286,33.3,AVOID,AVOID,True,1.6666666666666667,0.0,0.6429,LOSS,2,-0.0,N,S,S,L,S,NSSLS,0.0383
XLF,etf,Financials,2025-10-17,SHORT,-0.4817,ranging,2.96,-0.4365,30.4,AVOID,AVOID,False,1.6666666666666667,0.0,0.7693,LOSS,6,-0.0,N,N,S,L,S,NNSLS,1.7823
XLF,etf,Financials,2025-10-24,WAIT,-0.0389,ranging,2.49,-0.3745,14.5,WAIT,WAIT,False,0.0,0.0,0.7165,OPEN,20,0.0,L,N,N,N,L,LNNNL,-1.3933
XLF,etf,Financials,2025-10-31,SHORT,-0.5793,ranging,2.99,-0.5578,23.2,AVOID,AVOID,True,1.6666666666666667,0.0,0.6982,LOSS,8,-0.0,L,N,S,N,S,LNSNS,0.7829
XLF,etf,Financials,2025-11-07,LONG,0.3691,ranging,2.82,-0.4526,23.2,WATCH,WATCH,True,1.6666666666666667,0.5,0.6838,LOSS,6,-0.5,N,N,L,N,S,NNLNS,-0.6252
XLF,etf,Financials,2025-11-14,WAIT,-0.1465,ranging,3.19,-0.4283,14.5,WAIT,WAIT,False,0.0,0.0,0.6742,OPEN,20,0.0,L,N,N,S,S,LNNSS,-1.4871
XLF,etf,Financials,2025-11-21,SHORT,-0.528,ranging,3.71,-0.4886,27.5,AVOID,AVOID,True,1.6666666666666667,0.0,0.7398,LOSS,3,-0.0,S,N,S,L,S,SNSLS,2.3611
XLF,etf,Financials,2025-12-01,LONG,0.3394,ranging,3.29,-0.4378,23.2,WATCH,WATCH,True,1.6666666666666667,0.5,0.7045,WIN,8,0.8333,L,N,L,S,S,LNLSS,1.1155
XLF,etf,Financials,2025-12-08,LONG,0.1551,ranging,3.05,-0.3022,27.5,WATCH,WATCH,False,1.6666666666666667,0.5,0.6446,WIN,4,0.8333,L,N,L,S,S,LNLSS,2.8235
XLF,etf,Financials,2025-12-15,LONG,0.5837,neutral,2.62,-0.3426,44.9,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,0.6654,OPEN,20,0.0,L,L,N,S,L,LLNSL,0.9517
XLF,etf,Financials,2025-12-22,LONG,0.7093,trending,2.39,-0.3764,47.8,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.651,LOSS,15,-1.0,L,L,N,S,L,LLNSL,-0.2531
XLF,etf,Financials,2025-12-30,LONG,0.5758,trending,2.74,-0.4256,36.2,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.5582,LOSS,10,-1.0,L,N,N,S,L,LNNSL,0.7793
XLF,etf,Financials,2026-01-07,LONG,0.7904,trending_late,2.49,-0.4894,40.6,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,0.6495,LOSS,4,-1.0,L,N,N,N,L,LNNNL,-2.6254
XLF,etf,Financials,2026-01-14,WAIT,0.0608,neutral,2.82,-0.284,24.6,WAIT,WAIT,False,0.0,0.0,0.6859,OPEN,20,0.0,L,N,S,L,L,LNSLL,-0.6279
XLF,etf,Financials,2026-01-22,WAIT,-0.1367,neutral,3.69,-0.3509,21.7,WAIT,WAIT,False,0.0,0.0,0.6949,OPEN,20,0.0,S,N,S,L,L,SNSLL,-0.4832
XLF,etf,Financials,2026-01-29,SHORT,-0.3953,trending,3.25,-0.4947,20.3,AVOID,AVOID,True,2.0,0.0,0.6675,WIN,16,0.0,S,N,N,L,S,SNNLS,-0.4855
XLF,etf,Financials,2026-02-05,SHORT,-0.465,neutral,2.55,-0.4571,27.5,AVOID,AVOID,False,1.5,0.0,0.7212,WIN,11,0.0,N,N,N,N,S,NNNNS,-3.0024
XLF,etf,Financials,2026-02-12,SHORT,-0.5268,neutral,2.44,-0.4156,34.8,AVOID,AVOID,False,1.5,0.0,0.8528,WIN,19,0.0,S,S,N,L,S,SSNLS,1.5477
XLF,etf,Financials,2026-02-20,SHORT,-0.5624,trending,3.23,-0.5783,20.3,AVOID,AVOID,False,2.0,0.0,0.815,WIN,11,0.0,S,N,N,N,S,SNNNS,-2.0194
XLF,etf,Financials,2026-02-27,SHORT,-0.7441,trending,2.33,-0.5387,33.3,AVOID,AVOID,False,2.0,0.0,0.9276,OPEN,20,0.0,S,N,N,S,S,SNNSS,-1.6722
XLF,etf,Financials,2026-03-06,SHORT,-0.6064,trending,2.34,-0.4409,36.2,AVOID,AVOID,False,2.0,0.0,0.986,OPEN,20,0.0,S,N,N,L,S,SNNLS,-3.3221
XLF,etf,Financials,2026-03-13,SHORT,-0.6398,trending,2.69,-0.4141,40.6,AVOID,AVOID,False,2.0,0.0,0.9636,LOSS,17,-0.0,S,S,S,L,S,SSSLS,0.3886
XLF,etf,Financials,2026-03-20,SHORT,-0.6356,trending,2.83,-0.4555,36.2,AVOID,AVOID,False,2.0,0.0,0.8924,LOSS,12,-0.0,S,L,N,L,S,SLNLS,-2.0869
XLF,etf,Financials,2026-03-27,SHORT,-0.6185,trending_late,2.29,-0.4035,40.6,AVOID,AVOID,False,1.5,0.0,0.9153,LOSS,3,-0.0,S,N,N,L,S,SNNLS,4.3296
XLF,etf,Financials,2026-04-06,SHORT,-0.3546,trending_late,3.13,-0.3729,30.4,AVOID,AVOID,False,1.5,0.0,0.9071,LOSS,6,-0.0,S,N,S,S,S,SNSSS,3.5686
XLF,etf,Financials,2026-04-13,LONG,0.2401,neutral,2.76,-0.3447,27.5,BULLISH_SETUP,STANDARD_LONG,True,1.5,1.0,0.926,OPEN,20,0.0,L,N,L,S,S,LNLSS,1.8777
XLF,etf,Financials,2026-04-20,LONG,0.4086,neutral,2.81,-0.3999,30.4,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,0.8246,LOSS,15,-1.0,L,L,N,S,N,LLNSN,-1.558
XLF,etf,Financials,2026-04-27,LONG,0.4539,neutral,2.5,-0.4516,27.5,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,0.7879,OPEN,20,0.0,S,N,N,N,N,SNNNN,-0.4439
XLF,etf,Financials,2026-05-04,WAIT,-0.0239,ranging,2.95,-0.3525,15.9,WAIT,WAIT,False,0.0,0.0,0.7705,OPEN,20,0.0,S,N,N,L,L,SNNLL,-0.7755
MDY,index,Mid Cap,2024-12-20,WAIT,-0.1388,neutral,3.02,-0.294,27.5,WAIT,WAIT,False,0.0,0.0,8.5723,OPEN,20,0.0,S,L,N,L,L,SLNLL,-0.3419
MDY,index,Mid Cap,2024-12-30,SHORT,-0.4977,trending,3.02,-0.43,31.9,AVOID,AVOID,True,2.0,0.0,8.2249,LOSS,10,-0.0,S,N,N,L,S,SNNLS,0.6951
MDY,index,Mid Cap,2025-01-07,SHORT,-0.4155,trending,2.99,-0.4903,21.7,AVOID,AVOID,False,2.0,0.0,8.198,LOSS,5,-0.0,N,N,N,N,S,NNNNS,2.0988
MDY,index,Mid Cap,2025-01-15,LONG,0.3427,trending,2.87,-0.454,21.7,BULLISH_SETUP,STANDARD_LONG,True,2.0,1.0,8.6183,OPEN,20,0.0,L,N,N,S,L,LNNSL,2.4459
MDY,index,Mid Cap,2025-01-23,LONG,0.6554,neutral,3.04,-0.4654,36.2,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,7.8619,LOSS,7,-1.0,L,N,N,S,L,LNNSL,-0.3542
MDY,index,Mid Cap,2025-01-30,LONG,0.4434,ranging,3.29,-0.4028,31.9,WATCH,WATCH,False,1.6666666666666667,0.5,7.5859,LOSS,2,-0.5,L,N,N,S,L,LNNSL,-0.612
MDY,index,Mid Cap,2025-02-06,LONG,0.4752,ranging,2.9,-0.4767,26.1,BULLISH_SETUP,PRIME_LONG,False,1.6666666666666667,1.0,7.794,LOSS,4,-1.0,L,S,N,L,L,LSNLL,-1.4238
MDY,index,Mid Cap,2025-02-13,SHORT,-0.2094,ranging,3.72,-0.4308,17.4,AVOID,AVOID,True,1.6666666666666667,0.0,7.3568,WIN,5,0.0,L,N,S,L,S,LNSLS,-3.0497
MDY,index,Mid Cap,2025-02-21,SHORT,-0.2571,ranging,2.67,-0.3387,29.0,AVOID,AVOID,False,1.6666666666666667,0.0,7.851,WIN,7,0.0,S,S,S,L,L,SSSLL,-0.1236
MDY,index,Mid Cap,2025-02-28,SHORT,-0.4964,neutral,2.82,-0.4438,30.4,AVOID,AVOID,False,1.5,0.0,7.9467,WIN,2,0.0,S,N,N,L,S,SNNLS,-3.4641
MDY,index,Mid Cap,2025-03-07,SHORT,-0.6098,trending,2.65,-0.4426,36.2,AVOID,AVOID,False,2.0,0.0,9.7259,WIN,20,0.0,S,S,N,L,S,SSNLS,-1.915
MDY,index,Mid Cap,2025-03-14,SHORT,-0.7655,trending,2.9,-0.5059,37.7,AVOID,AVOID,False,2.0,0.0,10.4755,WIN,15,0.0,S,N,S,L,S,SNSLS,0.6441
MDY,index,Mid Cap,2025-03-21,SHORT,-0.4655,trending_late,3.14,-0.4574,27.5,AVOID,AVOID,False,1.5,0.0,9.8036,WIN,9,0.0,N,N,N,S,S,NNNSS,-1.0523
MDY,index,Mid Cap,2025-03-28,SHORT,-0.5243,trending_late,2.72,-0.4288,33.3,AVOID,AVOID,False,1.5,0.0,9.7532,WIN,5,0.0,S,N,N,S,S,SNNSS,-9.1107
MDY,index,Mid Cap,2025-04-04,SHORT,-0.7663,gap_down_continuation,2.54,-0.3759,50.7,AVOID,AVOID,False,1.6666666666666667,0.0,13.9747,LOSS,3,-0.0,S,S,S,L,S,SSSLS,2.8383
MDY,index,Mid Cap,2025-04-11,SHORT,-0.8683,trending,2.59,-0.4849,44.9,AVOID,AVOID,False,2.0,0.0,20.4326,LOSS,18,-0.0,S,N,S,L,S,SNSLS,-1.4433
MDY,index,Mid Cap,2025-04-21,SHORT,-0.6873,trending,2.26,-0.4523,39.1,AVOID,AVOID,False,2.0,0.0,17.4378,LOSS,8,-0.0,S,N,N,N,S,SNNNS,5.9393
MDY,index,Mid Cap,2025-04-28,SHORT,-0.1692,trending_late,2.48,-0.2802,30.4,AVOID,AVOID,False,1.5,0.0,15.7516,LOSS,10,-0.0,S,N,N,S,S,SNNSS,2.9938
MDY,index,Mid Cap,2025-05-05,LONG,0.3515,neutral,2.43,-0.4004,27.5,BULLISH_SETUP,STANDARD_LONG,True,1.5,1.0,14.0113,OPEN,20,0.0,L,N,N,S,S,LNNSS,4.2227
MDY,index,Mid Cap,2025-05-12,LONG,0.445,ranging,2.33,-0.3167,40.6,BULLISH_SETUP,PRIME_LONG,False,1.6666666666666667,1.0,12.8922,LOSS,9,-1.0,L,L,N,S,L,LLNSL,0.9344
MDY,index,Mid Cap,2025-05-19,LONG,0.5685,neutral,2.72,-0.4219,36.2,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,10.7163,LOSS,4,-1.0,L,N,L,S,L,LNLSL,-1.0768
MDY,index,Mid Cap,2025-05-27,LONG,0.6118,ranging,3.15,-0.5015,30.4,WATCH,WATCH,False,1.6666666666666667,0.5,10.2796,LOSS,4,-0.5,S,L,N,L,L,SLNLL,-0.3036
MDY,index,Mid Cap,2025-06-03,LONG,0.5332,ranging,3.6,-0.5202,24.6,WATCH,WATCH,False,1.6666666666666667,0.5,9.5648,WIN,19,0.8333,N,L,N,L,L,NLNLL,1.1928
MDY,index,Mid Cap,2025-06-10,LONG,0.3667,ranging,3.04,-0.4225,26.1,WATCH,WATCH,False,1.6666666666666667,0.5,8.1707,LOSS,3,-0.5,L,N,N,S,L,LNNSL,-1.7129
MDY,index,Mid Cap,2025-06-17,LONG,0.3355,ranging,2.72,-0.4359,23.2,WATCH,WATCH,False,1.6666666666666667,0.5,7.8806,WIN,7,0.8333,L,N,S,L,L,LNSLL,1.3551
MDY,index,Mid Cap,2025-06-25,LONG,0.6425,ranging,2.68,-0.5604,26.1,WATCH,WATCH,False,1.6666666666666667,0.5,7.6262,WIN,4,0.8333,L,N,N,N,L,LNNNL,3.8858
MDY,index,Mid Cap,2025-07-02,LONG,0.5698,ranging,2.53,-0.3501,43.5,BULLISH_SETUP,PRIME_LONG,False,1.6666666666666667,1.0,7.6882,LOSS,9,-1.0,L,L,L,S,L,LLLSL,0.8734
MDY,index,Mid Cap,2025-07-10,LONG,0.7204,ranging,2.61,-0.4254,43.5,BULLISH_SETUP,PRIME_LONG,False,1.6666666666666667,1.0,7.2314,LOSS,3,-1.0,L,L,N,S,L,LLNSL,-0.7598
MDY,index,Mid Cap,2025-07-17,LONG,0.5896,ranging,2.84,-0.476,31.9,WATCH,WATCH,False,1.6666666666666667,0.5,7.4758,LOSS,11,-0.5,L,L,N,L,L,LLNLL,0.4362
MDY,index,Mid Cap,2025-07-24,LONG,0.7987,ranging,2.89,-0.5515,34.8,BULLISH_SETUP,PRIME_LONG,False,1.6666666666666667,1.0,7.0211,LOSS,6,-1.0,L,N,L,L,L,LNLLL,-1.1794
MDY,index,Mid Cap,2025-07-31,LONG,0.5557,ranging,3.33,-0.459,31.9,WATCH,WATCH,False,1.6666666666666667,0.5,6.98,LOSS,1,-0.5,L,N,N,L,L,LNNLL,-0.7661
MDY,index,Mid Cap,2025-08-07,WAIT,0.0524,ranging,3.35,-0.3378,18.8,WAIT,WAIT,False,0.0,0.0,7.3838,OPEN,20,0.0,N,S,S,L,L,NSSLL,2.071
MDY,index,Mid Cap,2025-08-14,LONG,0.6933,ranging,2.66,-0.4988,34.8,WATCH,WATCH,True,1.6666666666666667,0.5,7.8423,WIN,15,0.8333,L,N,N,N,L,LNNNL,-0.602
MDY,index,Mid Cap,2025-08-21,LONG,0.4906,ranging,2.44,-0.4554,29.0,WATCH,WATCH,False,1.6666666666666667,0.5,6.884,WIN,1,0.8333,L,N,N,N,L,LNNNL,3.194
MDY,index,Mid Cap,2025-08-28,LONG,0.7517,neutral,2.77,-0.4121,46.4,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,6.9996,OPEN,20,0.0,L,S,N,S,L,LSNSL,0.811
MDY,index,Mid Cap,2025-09-05,LONG,0.7494,neutral,2.19,-0.3675,50.7,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,7.2826,OPEN,20,0.0,L,N,N,S,L,LNNSL,-0.3765
MDY,index,Mid Cap,2025-09-12,LONG,1.0,trending,2.91,-0.6087,39.1,WATCH,WATCH,False,2.0,0.5,7.265,LOSS,20,-0.5,L,N,L,L,L,LNLLL,0.0677
MDY,index,Mid Cap,2025-09-19,LONG,0.6881,trending,2.88,-0.4962,34.8,WATCH,WATCH,False,2.0,0.5,7.5465,LOSS,15,-0.5,L,N,N,L,L,LNNLL,-0.4571
MDY,index,Mid Cap,2025-09-26,LONG,0.6744,trending_late,3.0,-0.5184,31.9,WATCH,WATCH,False,1.5,0.5,7.1956,LOSS,10,-0.5,L,N,N,L,L,LNNLL,0.6704
MDY,index,Mid Cap,2025-10-03,LONG,0.6057,neutral,3.23,-0.484,31.9,WATCH,WATCH,False,1.5,0.5,6.6829,LOSS,5,-0.5,L,N,N,L,L,LNNLL,-3.814
MDY,index,Mid Cap,2025-10-10,SHORT,-0.2208,neutral,3.1,-0.335,27.5,AVOID,AVOID,True,1.5,0.0,7.8844,LOSS,2,-0.0,S,S,S,L,L,SSSLL,1.9194
MDY,index,Mid Cap,2025-10-17,WAIT,0.0877,ranging,3.76,-0.3699,17.4,WAIT,WAIT,False,0.0,0.0,8.7921,OPEN,20,0.0,N,N,S,L,L,NNSLL,2.3112
MDY,index,Mid Cap,2025-10-24,LONG,0.5175,ranging,3.3,-0.3964,36.2,WATCH,WATCH,True,1.6666666666666667,0.5,8.5834,LOSS,4,-0.5,L,N,L,S,L,LNLSL,-1.5752
MDY,index,Mid Cap,2025-10-31,WAIT,-0.0583,ranging,2.93,-0.3552,17.4,WAIT,WAIT,False,0.0,0.0,8.1218,OPEN,20,0.0,L,N,S,N,L,LNSNL,-0.0337
MDY,index,Mid Cap,2025-11-07,LONG,0.2329,ranging,2.76,-0.4136,20.3,WATCH,WATCH,True,1.6666666666666667,0.5,8.4719,LOSS,6,-0.5,N,N,N,L,L,NNNLL,-1.1168
MDY,index,Mid Cap,2025-11-14,WAIT,0.0002,ranging,3.61,-0.3117,18.8,WAIT,WAIT,False,0.0,0.0,8.3869,OPEN,20,0.0,N,N,S,L,L,NNSLL,-0.6551
MDY,index,Mid Cap,2025-11-21,SHORT,-0.4382,neutral,3.16,-0.4148,30.4,AVOID,AVOID,True,1.5,0.0,9.8706,LOSS,3,-0.0,S,N,S,L,S,SNSLS,3.4139
MDY,index,Mid Cap,2025-12-01,LONG,0.2455,ranging,3.05,-0.2894,33.3,WATCH,WATCH,True,1.6666666666666667,0.5,9.1837,OPEN,20,0.0,L,N,L,S,L,LNLSL,0.3554
MDY,index,Mid Cap,2025-12-08,LONG,0.2724,ranging,2.57,-0.2739,36.2,WATCH,WATCH,False,1.6666666666666667,0.5,7.9729,WIN,19,0.8333,L,N,N,S,L,LNNSL,1.2576
MDY,index,Mid Cap,2025-12-15,LONG,0.5971,ranging,2.55,-0.4218,37.7,WATCH,WATCH,False,1.6666666666666667,0.5,8.291,WIN,17,0.8333,L,N,N,N,L,LNNNL,1.0411
MDY,index,Mid Cap,2025-12-22,LONG,0.6779,ranging,2.71,-0.4187,42.0,WATCH,WATCH,False,1.6666666666666667,0.5,8.0772,LOSS,6,-0.5,L,N,L,S,L,LNLSL,-1.0778
MDY,index,Mid Cap,2025-12-30,LONG,0.252,ranging,2.94,-0.3506,27.5,WATCH,WATCH,False,1.6666666666666667,0.5,6.7086,WIN,4,0.8333,L,N,S,L,L,LNSLL,2.3431
MDY,index,Mid Cap,2026-01-07,LONG,0.8119,ranging,2.92,-0.5002,40.6,WATCH,WATCH,False,1.6666666666666667,0.5,7.4379,WIN,6,0.8333,L,N,L,N,L,LNLNL,1.6963
MDY,index,Mid Cap,2026-01-14,LONG,0.7644,neutral,3.26,-0.375,50.7,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,6.8857,WIN,16,1.5,L,L,L,S,L,LLLSL,1.3085
MDY,index,Mid Cap,2026-01-22,LONG,0.715,trending,2.6,-0.4082,44.9,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,7.6608,LOSS,5,-1.0,L,S,N,S,L,LSNSL,-1.4721
MDY,index,Mid Cap,2026-01-29,LONG,0.5383,neutral,2.29,-0.3488,42.0,WATCH,WATCH,False,1.5,0.5,7.5298,WIN,6,0.75,L,N,N,L,L,LNNLL,0.2827
MDY,index,Mid Cap,2026-02-05,LONG,0.3425,ranging,2.75,-0.3669,30.4,WATCH,WATCH,False,1.6666666666666667,0.5,8.4312,WIN,2,0.8333,L,N,L,L,S,LNLLS,1.5057
