date,ticker,fetch_symbol,sentiment_score,tech_score,catalyst_score,alignment,gate_flags,n_runs_date,source_file,vote_event_catalyst,vote_earnings_proximity,vote_squeeze_setup,vote_growth_profitability,vote_analyst_upside,fwd_ret_1d,fwd_ret_5d,fwd_ret_10d,fwd_ret_20d
2026-05-08,RKLB,RKLB,0.434,0.334,,ALIGNED,,15,bridge_20260508_1202.csv,,,,,,0.11263863767819893,0.1829903782970168,0.28719060335221713,0.0775576013131789
2026-05-08,COIN,COIN,0.287,0.0,,TECH_WAIT,,15,bridge_20260508_1202.csv,,,,,,0.0767548327715335,-0.028484842324585036,-0.08038376354429899,-0.1941240919708399
2026-05-08,META,META,0.424,-0.667,,DIVERGING,,15,bridge_20260508_1202.csv,,,,,,-0.017666485318944103,0.007545520314115262,0.0010334217111469535,-0.039761806407535016
2026-05-12,NBIS,NBIS,1.0,0.766,,ALIGNED,,41,bridge_20260512_0906.csv,,,,,,0.15722183890429786,0.10395843366498969,0.16336326507245214,
2026-05-12,IREN,IREN,0.85,0.798,,ALIGNED,,41,bridge_20260512_0906.csv,,,,,,-0.02457572791011453,-0.15594058487751794,0.19943413526730036,
2026-05-12,ARM,ARM,0.483,0.84,,ALIGNED,,41,bridge_20260512_0906.csv,,,,,,0.06391885658888419,0.07324930676059327,0.4558964703775692,
2026-05-12,TSM,TSM,0.427,0.843,,ALIGNED,,41,bridge_20260512_0906.csv,,,,,,0.006343105672107718,-0.011754967383416526,0.06406064308606085,
2026-05-12,MRVL,MRVL,0.425,0.813,,ALIGNED,,41,bridge_20260512_0906.csv,,,,,,0.08176289938141146,0.07155017794809071,0.2079027170105907,
2026-05-12,SPY,SPY,0.516,0.75,,ALIGNED,,41,bridge_20260512_0906.csv,,,,,,0.005594848036780231,-0.006028356567753468,0.01663554880749607,
2026-05-12,AAPL,AAPL,0.552,0.679,,ALIGNED,,41,bridge_20260512_0906.csv,,,,,,0.013805995565634221,0.014145229309381335,0.05444375500387877,
2026-05-12,USAR,USAR,0.254,0.867,,ALIGNED,,41,bridge_20260512_0906.csv,,,,,,-0.005088029927532656,-0.21859096873754713,0.045009845801122994,
2026-05-12,AAOI,AAOI,0.16,0.816,,CONTRARIAN,,41,bridge_20260512_0906.csv,,,,,,0.18493736748445078,-0.09002547832024943,-0.044879950090435994,
2026-05-12,SIVE,SIVE.ST,0.278,0.718,,ALIGNED,,41,bridge_20260512_0906.csv,,,,,,0.3131664888125203,0.25173854343997637,0.7014372407128833,
2026-05-12,QBTS,QBTS,0.203,0.737,,ALIGNED,,41,bridge_20260512_0906.csv,,,,,,-0.04071587614676664,-0.1861297439109283,0.2295301598750692,
2026-05-12,HIMS,HIMS,0.439,0.569,,ALIGNED,,41,bridge_20260512_0906.csv,,,,,,-0.0355573820448164,-0.1034758322627517,0.006791852642043628,
2026-05-12,AMD,AMD,0.254,0.686,,CONTRARIAN,,41,bridge_20260512_0906.csv,,,,,,-0.006223668812021521,-0.07637917441678166,0.10540051997448252,
2026-05-12,MU,MU,0.295,0.646,,CONTRARIAN,,41,bridge_20260512_0906.csv,,,,,,0.04833153352160302,-0.08849699358588659,0.2111064108728533,
2026-05-12,BKSY,BKSY,0.0,0.838,,CONTRARIAN,,41,bridge_20260512_0906.csv,,,,,,0.02083850468793247,0.12056553287230787,0.2651946976561521,
2026-05-12,LITE,LITE,0.143,0.722,,CONTRARIAN,,41,bridge_20260512_0906.csv,,,,,,0.03829216943979907,-0.10306636513092138,-0.09075243911214659,
2026-05-12,OUST,OUST,0.485,0.478,,ALIGNED,,41,bridge_20260512_0906.csv,,,,,,0.2608855235407992,0.096678926014933,0.6321032811674663,
2026-05-12,INTC,INTC,0.176,0.672,,CONTRARIAN,,41,bridge_20260512_0906.csv,,,,,,-0.002653177126314965,-0.0813365186050069,0.009617743361617137,
2026-05-12,RKLB,RKLB,0.222,0.63,,CONTRARIAN,,41,bridge_20260512_0906.csv,,,,,,0.056056516707569726,0.08293637463832404,0.277900636674155,
2026-05-12,ORCL,ORCL,0.275,0.569,,ALIGNED,,41,bridge_20260512_0906.csv,,,,,,0.01568266684721631,-0.028742680857239633,0.022105683468049975,
2026-05-12,COIN,COIN,0.427,0.427,,ALIGNED,,41,bridge_20260512_0906.csv,,,,,,-0.02812558444932156,-0.0683394455938997,-0.1630707027060394,
2026-05-12,LEU,LEU,0.117,0.629,,ALIGNED,,41,bridge_20260512_0906.csv,,,,,,-0.04957002550572176,-0.16477215054514316,-0.10976570058837665,
2026-05-12,RGTI,RGTI,0.021,0.688,,CONTRARIAN,,41,bridge_20260512_0906.csv,,,,,,-0.034347078645976525,-0.16308336163850756,0.29103310085083556,
2026-05-12,BTC,BTC,0.323,0.475,,ALIGNED,,41,bridge_20260512_0906.csv,,,,,,-0.015109146339315704,-0.05036382113105231,-0.07302743390535649,
2026-05-12,UUUU,UUUU,0.0,0.689,,CONTRARIAN,,41,bridge_20260512_0906.csv,,,,,,-0.03675419712278971,-0.2276849777591322,-0.12410502562220083,
2026-05-12,LUNR,LUNR,0.0,0.67,,CONTRARIAN,,41,bridge_20260512_0906.csv,,,,,,0.11187286181107647,0.011530038333606107,0.257089434738899,
2026-05-12,OKLO,OKLO,0.0,0.666,,CONTRARIAN,,41,bridge_20260512_0906.csv,,,,,,-0.0539181548200357,-0.24107017312809642,-0.07890802356812587,
2026-05-12,IGV,IGV,0.296,0.468,,ALIGNED,,41,bridge_20260512_0906.csv,,,,,,-0.009391815120258551,0.02806344407783623,0.040362259747438456,
2026-05-12,NNE,NNE,0.0,0.653,,CONTRARIAN,,41,bridge_20260512_0906.csv,,,,,,-0.0014765934035450012,-0.17700258579865247,0.009966794250382494,
2026-05-12,DNN,DNN,0.0,0.629,,CONTRARIAN,,41,bridge_20260512_0906.csv,,,,,,-0.029729765431561805,-0.14594593375507647,-0.08378376723903236,
2026-05-12,QCOM,QCOM,0.101,0.557,,CONTRARIAN,,41,bridge_20260512_0906.csv,,,,,,0.013598956085340452,-0.06989681227792544,0.10979025363604578,
2026-05-12,QUBT,QUBT,0.0,0.621,,CONTRARIAN,,41,bridge_20260512_0906.csv,,,,,,-0.06366723404083074,-0.21731744685674037,-0.030560243195051906,
2026-05-12,UEC,UEC,0.0,0.616,,CONTRARIAN,,41,bridge_20260512_0906.csv,,,,,,-0.008387104157478564,-0.2316129130701865,-0.1329032528784967,
2026-05-12,RDW,RDW,0.0,0.596,,CONTRARIAN,,41,bridge_20260512_0906.csv,,,,,,-0.008650551716246624,0.2032871403540426,1.076124492112759,
2026-05-12,IONQ,IONQ,0.035,0.569,,CONTRARIAN,,41,bridge_20260512_0906.csv,,,,,,-0.010918214104411517,-0.13298729993237057,0.17057459774812012,
2026-05-12,SMR,SMR,0.0,0.503,,CONTRARIAN,,41,bridge_20260512_0906.csv,,,,,,-0.0033333301544189453,-0.1616666316986084,0.005833307902018303,
2026-05-12,RDDT,RDDT,0.268,0.293,,ALIGNED,,41,bridge_20260512_0906.csv,,,,,,0.01161791232531506,0.016606489517157152,0.012077428711360971,
2026-05-12,CCJ,CCJ,0.0,0.353,,CONTRARIAN,,41,bridge_20260512_0906.csv,,,,,,-0.013170280608125307,-0.11468402999324889,-0.08115964969641298,
2026-05-12,HOOD,HOOD,0.37,0.0,,TECH_WAIT,,41,bridge_20260512_0906.csv,,,,,,-0.0194199145043793,-0.05251045301176871,-0.026063541249858102,
2026-05-12,ASTS,ASTS,0.107,0.0,,NEUTRAL,,41,bridge_20260512_0906.csv,,,,,,0.025356339053392407,0.2075109591506359,0.7763158954191529,
2026-05-12,META,META,0.457,-0.798,,DIVERGING,,41,bridge_20260512_0906.csv,,,,,,0.022603656522077076,-0.0006467904617537545,0.05349918700766998,
2026-05-13,IREN,IREN,0.7,0.804,,ALIGNED,,43,bridge_20260513_0803.csv,,,,,,0.05854637419132147,-0.04458943567370588,0.16095713571748815,
2026-05-13,AAOI,AAOI,0.399,0.942,,ALIGNED,,43,bridge_20260513_0803.csv,,,,,,-0.08753921221425331,-0.2592559839278653,-0.24240251166090165,
2026-05-13,NBIS,NBIS,0.7,0.702,,ALIGNED,,43,bridge_20260513_0803.csv,,,,,,0.06696574196900151,-0.0745404382195739,0.09200555638702923,
2026-05-13,AAPL,AAPL,0.566,0.705,,ALIGNED,,43,bridge_20260513_0803.csv,,,,,,-0.00220833028705536,0.011309281420127881,0.04563862171272581,
2026-05-13,ARM,ARM,0.46,0.758,,ALIGNED,,43,bridge_20260513_0803.csv,,,,,,0.03295507917759943,0.16057141718008117,0.5156185472537871,
2026-05-13,SPY,SPY,0.529,0.704,,ALIGNED,,43,bridge_20260513_0803.csv,,,,,,0.007894256268722755,-0.0014279715510771007,0.016556395667261192,
2026-05-13,INTC,INTC,0.6,0.644,,ALIGNED,,43,bridge_20260513_0803.csv,,,,,,-0.036245744261098944,-0.011056628322653972,0.004987933074690476,
2026-05-13,SNDK,SNDK,0.443,0.715,,ALIGNED,,43,bridge_20260513_0803.csv,,,,,,-0.04457481577650191,-0.03777555924960363,0.13433250886408477,
2026-05-13,MRVL,MRVL,0.315,0.801,,ALIGNED,,43,bridge_20260513_0803.csv,,,,,,0.02601857242042649,0.04973310623933136,0.15105369679006353,
2026-05-13,LITE,LITE,0.357,0.737,,ALIGNED,,43,bridge_20260513_0803.csv,,,,,,-0.02771819607901671,-0.15751622093237472,-0.16474664519000648,
2026-05-13,SIVE,SIVE.ST,0.278,0.77,,ALIGNED,,43,bridge_20260513_0803.csv,,,,,,-0.01676965114476603,0.04236536004478775,0.23918790922138555,
2026-05-13,QCOM,QCOM,0.436,0.634,,ALIGNED,,43,bridge_20260513_0803.csv,,,,,,-0.061406361134859755,-0.05000704078626905,0.14129564836301722,
2026-05-13,TSM,TSM,0.427,0.615,,ALIGNED,,43,bridge_20260513_0803.csv,,,,,,0.04482244616028863,0.004552294596770201,0.06268133647760576,
2026-05-13,TSLA,TSLA,0.498,0.564,,ALIGNED,,43,bridge_20260513_0803.csv,,,,,,-0.004424284747029383,-0.06290560769678744,-0.007119237739732109,
2026-05-13,DOCN,DOCN,0.292,0.676,,ALIGNED,,43,bridge_20260513_0803.csv,,,,,,-0.0049001056363005,0.0058424926332580895,-0.04567149986292207,
2026-05-13,QBTS,QBTS,0.13,0.764,,ALIGNED,,43,bridge_20260513_0803.csv,,,,,,0.03218277096648925,-0.09981349084379265,0.3754663729729417,
2026-05-13,BKSY,BKSY,0.0,0.838,,CONTRARIAN,,43,bridge_20260513_0803.csv,,,,,,0.03669497607633332,0.10765492444489433,0.2546779867224438,
2026-05-13,RGTI,RGTI,0.145,0.74,,ALIGNED,,43,bridge_20260513_0803.csv,,,,,,0.04642951396844097,-0.08335605096095566,0.467825106859163,
2026-05-13,AMD,AMD,0.249,0.64,,CONTRARIAN,,43,bridge_20260513_0803.csv,,,,,,0.009427636828353014,0.004668881194760166,0.16294057655548544,
2026-05-13,ORCL,ORCL,0.275,0.611,,ALIGNED,,43,bridge_20260513_0803.csv,,,,,,0.03082844789661343,-0.008431655201533661,0.0734612291575718,
2026-05-13,UEC,UEC,0.0,0.76,,CONTRARIAN,,43,bridge_20260513_0803.csv,,,,,,-0.03643457840676578,-0.1704619326653808,-0.11841247289365331,
2026-05-13,LUNR,LUNR,0.0,0.744,,CONTRARIAN,,43,bridge_20260513_0803.csv,,,,,,0.023542604972064396,-0.05633414010758553,0.28082960684028246,
2026-05-13,RDW,RDW,0.0,0.744,,CONTRARIAN,,43,bridge_20260513_0803.csv,,,,,,0.22076786427134087,0.28883075118662127,1.260034863203908,
2026-05-13,OUST,OUST,0.34,0.506,,ALIGNED,,43,bridge_20260513_0803.csv,,,,,,0.020193224418529443,-0.09657587083838504,0.2388060901192972,
2026-05-13,COIN,COIN,0.287,0.541,,ALIGNED,,43,bridge_20260513_0803.csv,,,,,,0.0505946050578574,-0.05208131618773759,-0.09687811078349495,
2026-05-13,RKLB,RKLB,0.212,0.548,,CONTRARIAN,,43,bridge_20260513_0803.csv,,,,,,0.06766010006152068,0.08159482181968714,0.19234794168278935,
2026-05-13,OKLO,OKLO,0.0,0.689,,CONTRARIAN,,43,bridge_20260513_0803.csv,,,,,,-0.03517089360948977,-0.1016365411836141,-0.022538145875417692,
2026-05-13,IONQ,IONQ,0.023,0.651,,CONTRARIAN,,43,bridge_20260513_0803.csv,,,,,,0.03999281517004216,-0.050488548417904955,0.26927255736663547,
2026-05-13,NNE,NNE,0.0,0.603,,CONTRARIAN,,43,bridge_20260513_0803.csv,,,,,,0.0181146651492492,-0.10129389458037974,0.059149738506373284,
2026-05-13,IGV,IGV,0.296,0.381,,ALIGNED,,43,bridge_20260513_0803.csv,,,,,,0.023024841429576393,0.0532731523926806,0.0799097285890209,
2026-05-13,BTC,BTC,0.323,0.34,,ALIGNED,,43,bridge_20260513_0803.csv,,,,,,0.023011293779475084,-0.024715878211024056,-0.07897734470850026,
2026-05-13,QUBT,QUBT,0.0,0.454,,CONTRARIAN,,43,bridge_20260513_0803.csv,,,,,,0.06346326620232601,-0.1332728330863262,0.10970082207073917,
2026-05-13,UUUU,UUUU,0.0,0.405,,CONTRARIAN,,43,bridge_20260513_0803.csv,,,,,,-0.0336967440481839,-0.16848362572414033,-0.08622397149676397,
2026-05-13,SMR,SMR,0.0,0.255,,CONTRARIAN,,43,bridge_20260513_0803.csv,,,,,,0.008361235882171414,-0.1312708770749692,0.019230730894877368,
2026-05-13,HIMS,HIMS,0.272,0.0,,TECH_WAIT,,43,bridge_20260513_0803.csv,,,,,,0.004142517978381166,-0.0455674607263159,0.05136701750083272,
2026-05-13,ASTS,ASTS,0.54,-0.292,,DIVERGING,,43,bridge_20260513_0803.csv,,,,,,0.1096110793375471,0.1974335617494516,0.7790402443690763,
2026-05-13,LEU,LEU,0.082,0.0,,TECH_WAIT,,43,bridge_20260513_0803.csv,,,,,,5.2050157308913825e-05,-0.11959856633554511,-0.035619525410474195,
2026-05-13,CCJ,CCJ,0.0,0.0,,NEUTRAL,,43,bridge_20260513_0803.csv,,,,,,-0.024958811583773444,-0.09853542600505483,-0.041251426998945684,
2026-05-13,DNN,DNN,0.0,0.0,,NEUTRAL,,43,bridge_20260513_0803.csv,,,,,,-0.027855127304566296,-0.11699160109104068,-0.05013922914821933,
2026-05-13,ONDS,ONDS,0.27,-0.318,,DIVERGING,,43,bridge_20260513_0803.csv,,,,,,0.26523707364917026,0.056433410764658465,0.4954853852634493,
2026-05-13,META,META,0.468,-0.664,,DIVERGING,,43,bridge_20260513_0803.csv,,,,,,0.0029190726671026734,-0.018763289545758566,0.03026121498592582,
2026-05-13,HOOD,HOOD,0.285,-0.552,,DIVERGING,,43,bridge_20260513_0803.csv,,,,,,0.05146575828328581,-0.01289899496768121,0.10540711840899841,
2026-05-13,SOFI,SOFI,0.256,-0.799,,DIVERGING,,43,bridge_20260513_0803.csv,,,,,,0.04637491957461015,0.024820323341056882,0.10842579021819199,
2026-05-14,MU,MU,0.7,0.814,,ALIGNED,,45,bridge_20260514_0931.csv,,,,,,-0.06617187404142222,-0.017925070559191236,0.2512725194012213,
2026-05-14,AMD,AMD,0.7,0.757,,ALIGNED,,45,bridge_20260514_0931.csv,,,,,,-0.05692685214277915,-0.0002446427977634835,0.1476539061073836,
2026-05-14,NVDA,NVDA,0.69,0.7,,ALIGNED,,45,bridge_20260514_0931.csv,,,,,,-0.04420122720632225,-0.06884709378340581,-0.10435226140448561,
2026-05-14,INTC,INTC,0.506,0.823,,ALIGNED,,45,bridge_20260514_0931.csv,,,,,,-0.0617614391724427,0.02216854729629003,-0.010782368642365925,
2026-05-14,NBIS,NBIS,0.7,0.608,,ALIGNED,,45,bridge_20260514_0931.csv,,,,,,-0.005471361015024434,-0.005516623352357808,0.0449468809212763,
2026-05-14,MRVL,MRVL,0.254,0.89,,ALIGNED,,45,bridge_20260514_0931.csv,,,,,,-0.031164434134858476,0.04441888776984415,0.12279547564957882,
2026-05-14,AAPL,AAPL,0.443,0.743,,ALIGNED,,45,bridge_20260514_0931.csv,,,,,,0.0067738157309671365,0.02273565263931876,0.04644380302596929,
2026-05-14,SPY,SPY,0.555,0.663,,ALIGNED,,45,bridge_20260514_0931.csv,,,,,,-0.012029351892724582,-0.0072844571842247685,0.011107098317778563,
2026-05-14,IREN,IREN,0.7,0.564,,ALIGNED,,45,bridge_20260514_0931.csv,,,,,,-0.09349319788545585,-0.005821920268910041,0.08801368587928438,
2026-05-14,SNDK,SNDK,0.413,0.753,,ALIGNED,,45,bridge_20260514_0931.csv,,,,,,0.018000763116034824,0.11536682980729118,0.22583025947534274,
2026-05-14,LITE,LITE,0.338,0.772,,ALIGNED,,45,bridge_20260514_0931.csv,,,,,,-0.0310537780890362,-0.037242588564216805,-0.14658465771334905,
2026-05-14,AAOI,AAOI,0.324,0.749,,ALIGNED,,45,bridge_20260514_0931.csv,,,,,,-0.06489171409631123,-0.13145359730230433,-0.2218401632721103,
2026-05-14,ARM,ARM,0.376,0.694,,ALIGNED,,45,bridge_20260514_0931.csv,,,,,,-0.08463893364503561,0.30516416186576856,0.5461269520565508,
2026-05-14,AXTI,AXTI,0.236,0.752,,ALIGNED,,45,bridge_20260514_0931.csv,,,,,,0.07653500752687714,0.05253081500948298,-0.10280048138571773,
2026-05-14,DOCN,DOCN,0.282,0.703,,ALIGNED,,45,bridge_20260514_0931.csv,,,,,,-0.02228534668759996,-0.0003155795132253614,-0.015467153047008853,
2026-05-14,FLNC,FLNC,0.331,0.667,,ALIGNED,,45,bridge_20260514_0931.csv,,,,,,-0.008118437056267025,-0.035816617997701194,-0.09837637634920549,
2026-05-14,QCOM,QCOM,0.273,0.705,,ALIGNED,,45,bridge_20260514_0931.csv,,,,,,0.007047202540134245,0.0666233370286764,0.2545981607280543,
2026-05-14,TSM,TSM,0.397,0.589,,ALIGNED,,45,bridge_20260514_0931.csv,,,,,,-0.03200707430363969,-0.02530404886845261,0.0017476084080121357,
2026-05-14,IONQ,IONQ,0.238,0.68,,ALIGNED,,45,bridge_20260514_0931.csv,,,,,,-0.09605011902757943,0.024708511202080397,0.254045557055975,
2026-05-14,AMZN,AMZN,0.334,0.558,,ALIGNED,,45,bridge_20260514_0931.csv,,,,,,-0.011526033074604314,0.00464033466323821,0.012798493421567247,
2026-05-14,RDW,RDW,0.0,0.756,,CONTRARIAN,,45,bridge_20260514_0931.csv,,,,,,0.00500362041771063,0.09721233971420307,0.7562544743959234,
2026-05-14,BKSY,BKSY,0.0,0.748,,CONTRARIAN,,45,bridge_20260514_0931.csv,,,,,,-0.09165494283632314,0.046647953248586616,0.136193187859176,
2026-05-14,UEC,UEC,0.0,0.743,,CONTRARIAN,,45,bridge_20260514_0931.csv,,,,,,-0.07832550764481672,-0.11546252462504858,-0.07022281785188123,
2026-05-14,OUST,OUST,0.378,0.49,,ALIGNED,,45,bridge_20260514_0931.csv,,,,,,0.0,0.006597806603825251,0.32099823381489423,
2026-05-14,LUNR,LUNR,0.0,0.739,,CONTRARIAN,,45,bridge_20260514_0931.csv,,,,,,-0.07201536240824802,-0.06243151015109527,0.2001643286326138,
2026-05-14,QUBT,QUBT,0.0,0.579,,CONTRARIAN,,45,bridge_20260514_0931.csv,,,,,,-0.10443303287306549,-0.027280452456284632,0.01960788617957565,
2026-05-14,QBTS,QBTS,0.082,0.461,,ALIGNED,,45,bridge_20260514_0931.csv,,,,,,-0.0804337481608478,0.16312701072088553,0.3619521252889357,
2026-05-14,RKLB,RKLB,-0.345,0.676,,CONTRARIAN,,45,bridge_20260514_0931.csv,,,,,,-0.05869487913669447,-0.05356473738248979,0.08245939210965791,
2026-05-14,NNE,NNE,0.0,0.427,,CONTRARIAN,,45,bridge_20260514_0931.csv,,,,,,-0.09513437734695984,-0.08932465178075988,0.0486564343025766,
2026-05-14,COIN,COIN,0.247,0.22,,ALIGNED,,45,bridge_20260514_0931.csv,,,,,,-0.07820386897147003,-0.0870241848322264,-0.10839109628295429,
2026-05-14,CRWV,CRWV,0.565,0.0,,TECH_WAIT,,45,bridge_20260514_0931.csv,,,,,,-0.06054365457996147,-0.058092148313056424,-0.0410191105267278,
2026-05-14,RDDT,RDDT,0.436,0.0,,TECH_WAIT,,45,bridge_20260514_0931.csv,,,,,,0.011899434709250256,-0.04011262472261623,0.12596764601717392,
2026-05-14,ASTS,ASTS,0.37,0.0,,TECH_WAIT,,45,bridge_20260514_0931.csv,,,,,,0.007950801297796684,0.15925793133949506,0.36622094619379064,
2026-05-14,OKLO,OKLO,0.0,0.19,,CONTRARIAN,,45,bridge_20260514_0931.csv,,,,,,-0.07379852926703212,-0.03154296645529653,-0.0049100109440549655,
2026-05-14,HIMS,HIMS,0.24,0.0,,TECH_WAIT,,45,bridge_20260514_0931.csv,,,,,,0.03341581986760134,-0.009488430049837349,0.07879537398708503,
2026-05-14,RGTI,RGTI,0.103,0.0,,TECH_WAIT,,45,bridge_20260514_0931.csv,,,,,,-0.07368967527563508,0.143746776957012,0.3253762485115852,
2026-05-14,SMR,SMR,0.0,0.0,,NEUTRAL,,45,bridge_20260514_0931.csv,,,,,,-0.0688226242538349,-0.06053071894783946,0.0505804009496571,
2026-05-14,UUUU,UUUU,-0.065,0.0,,NEUTRAL,,45,bridge_20260514_0931.csv,,,,,,-0.055897443722455975,-0.08410253280248392,-0.06564106085361576,
2026-05-14,LEU,LEU,0.0,-0.185,,NEUTRAL,,45,bridge_20260514_0931.csv,,,,,,-0.050540769813495534,-0.0788790185628494,-0.051216751915520664,
2026-05-14,CCJ,CCJ,0.0,-0.204,,NEUTRAL,,45,bridge_20260514_0931.csv,,,,,,-0.044440493334502396,-0.06381655114077789,0.0016886926353594234,
2026-05-14,PLTR,PLTR,0.45,-0.509,,DIVERGING,,45,bridge_20260514_0931.csv,,,,,,0.0019442890445815486,0.027555504945214748,0.17056754869765145,
2026-05-14,ONDS,ONDS,0.308,-0.477,,DIVERGING,,45,bridge_20260514_0931.csv,,,,,,-0.05263159238003168,-0.18108828956852996,0.179304212492589,
2026-05-14,DNN,DNN,0.0,-0.353,,NEUTRAL,,45,bridge_20260514_0931.csv,,,,,,-0.06017193053671299,-0.08309454471649746,-0.002865326772473087,
2026-05-14,META,META,0.375,-0.673,,DIVERGING,,45,bridge_20260514_0931.csv,,,,,,-0.006791410922453722,-0.017867807066016317,0.022767358078678024,
2026-05-14,SOFI,SOFI,0.236,-0.77,,DIVERGING,,45,bridge_20260514_0931.csv,,,,,,-0.025593058013161918,-0.023096181564344898,0.1373282642151641,
2026-05-15,IREN,IREN,0.7,0.923,,ALIGNED,,43,bridge_20260515_0835.csv,,,,,,-0.04684547802358896,0.07347947308754077,0.23403860078860617,
2026-05-15,AMD,AMD,0.688,0.765,,ALIGNED,,43,bridge_20260515_0835.csv,,,,,,-0.007333213450559373,0.10235794161133249,0.2028530948860643,
2026-05-15,INTC,INTC,0.506,0.799,,ALIGNED,,43,bridge_20260515_0835.csv,,,,,,-0.005516213042554563,0.10177438665508931,0.005148526296511413,
2026-05-15,TSM,TSM,0.6,0.734,,ALIGNED,,43,bridge_20260515_0835.csv,,,,,,-0.0207740664515631,0.0004203855758388997,0.0773587196912,
